index,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,max_power_cat
17582,Maruti Alto,Maruti,Alto,6,40000,Individual,Petrol,Manual,23.95,998,67.05,5,260000,2
8736,Maruti Swift,Maruti,Swift,3,50000,Individual,Diesel,Manual,28.4,1248,74.0,5,684000,2
8153,Maruti Alto,Maruti,Alto,7,60000,Individual,Petrol,Manual,22.74,796,47.3,5,250000,1
13796,Maruti Vitara,Maruti,Vitara,4,63000,Dealer,Diesel,Manual,24.3,1248,88.5,5,750000,3
8636,Toyota Fortuner,Toyota,Fortuner,10,181000,Dealer,Diesel,Manual,11.5,2982,171.0,7,1195000,6
11099,Volkswagen Polo,Volkswagen,Polo,7,72000,Individual,Petrol,Manual,16.47,1198,74.0,5,390000,2
8786,Volkswagen Polo,Volkswagen,Polo,10,70000,Individual,Petrol,Manual,16.47,1198,73.9,5,380000,2
17009,BMW 5,BMW,5,12,70000,Dealer,Diesel,Automatic,11.5,2993,235.0,5,695000,8
6129,Honda Amaze,Honda,Amaze,5,62156,Dealer,Diesel,Manual,25.8,1498,98.6,5,500000,3
12081,Maruti Wagon R,Maruti,Wagon R,8,63000,Dealer,CNG,Manual,26.6,998,58.16,5,250000,2
5289,Hyundai Grand,Hyundai,Grand,6,142996,Dealer,Diesel,Manual,24.0,1120,70.0,5,420000,2
5164,Maruti Alto,Maruti,Alto,8,40580,Dealer,Petrol,Manual,22.74,796,47.3,5,224000,1
11853,Maruti Wagon R,Maruti,Wagon R,8,58000,Dealer,Petrol,Manual,20.51,998,67.04,5,320000,2
12951,Datsun RediGO,Datsun,RediGO,3,49000,Dealer,Petrol,Manual,22.7,799,53.64,5,295000,2
5010,Hyundai Elantra,Hyundai,Elantra,8,60000,Dealer,Diesel,Automatic,19.5,1582,126.24,5,750000,5
7315,Ford Ecosport,Ford,Ecosport,8,70222,Dealer,Diesel,Manual,22.7,1498,89.84,5,485000,3
18780,Maruti S-Presso,Maruti,S-Presso,1,5000,Individual,Petrol,Manual,21.7,998,67.0,5,550000,2
15729,Mahindra Scorpio,Mahindra,Scorpio,3,47000,Dealer,Diesel,Manual,16.36,2179,140.0,7,1350000,5
7056,Datsun RediGO,Datsun,RediGO,5,11995,Dealer,Petrol,Manual,22.7,799,53.64,5,330000,2
10725,BMW 3,BMW,3,4,35000,Individual,Diesel,Automatic,21.76,1995,188.0,5,3100000,7
17883,BMW 3,BMW,3,8,46000,Dealer,Diesel,Automatic,18.88,1995,184.0,5,1095000,7
14974,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,8,30000,Dealer,Petrol,Manual,12.3,1796,185.0,5,1350000,7
830,Maruti Ciaz,Maruti,Ciaz,5,30000,Individual,Petrol,Manual,20.73,1373,91.1,5,625000,3
18458,Maruti Alto,Maruti,Alto,1,10000,Individual,Petrol,Manual,22.05,796,47.3,5,350000,1
14646,Volvo XC,Volvo,XC,1,9000,Dealer,Diesel,Automatic,17.2,1969,235.0,7,8195000,8
6175,Hyundai Creta,Hyundai,Creta,4,41275,Dealer,Petrol,Automatic,13.0,1591,121.3,5,1150000,4
16049,Maruti Swift Dzire,Maruti,Swift Dzire,4,30000,Dealer,Diesel,Manual,28.4,1248,74.02,5,650000,2
13490,Hyundai i20,Hyundai,i20,8,64735,Dealer,Diesel,Manual,21.9,1396,88.76,5,325000,3
12095,Hyundai i20,Hyundai,i20,6,33794,Dealer,Petrol,Manual,18.6,1197,81.83,5,525000,3
5845,Volkswagen Polo,Volkswagen,Polo,8,73000,Dealer,Diesel,Manual,22.07,1199,73.9,5,420000,2
6646,Ford Aspire,Ford,Aspire,3,5000,Individual,Petrol,Manual,18.16,1196,86.8,5,680000,3
10338,Toyota Fortuner,Toyota,Fortuner,9,123105,Dealer,Diesel,Automatic,11.5,2982,169.0,7,1250000,6
15654,Renault Duster,Renault,Duster,6,90431,Dealer,Diesel,Manual,20.45,1461,83.8,5,500000,3
760,Hyundai Creta,Hyundai,Creta,3,39000,Dealer,Petrol,Automatic,13.0,1591,121.3,5,1250000,4
16175,Honda City,Honda,City,5,50000,Dealer,Diesel,Manual,26.0,1498,98.6,5,660000,3
13264,Hyundai Venue,Hyundai,Venue,2,27000,Dealer,Petrol,Manual,18.27,998,118.35,5,1025000,4
12045,Honda WR-V,Honda,WR-V,4,13420,Dealer,Petrol,Manual,17.5,1199,88.7,5,785000,3
14533,Ford Ecosport,Ford,Ecosport,7,62000,Dealer,Diesel,Manual,22.7,1498,89.84,5,545000,3
18507,Toyota Innova,Toyota,Innova,7,146000,Individual,Diesel,Manual,12.99,2494,100.6,7,1000000,4
10998,Honda Jazz,Honda,Jazz,9,45000,Dealer,Petrol,Manual,16.7,1198,88.8,5,299000,3
15786,Ford Ecosport,Ford,Ecosport,6,46215,Dealer,Petrol,Manual,15.8,1499,110.0,5,690000,4
17543,Toyota Innova,Toyota,Innova,6,225000,Individual,Diesel,Manual,12.99,2494,100.6,7,1350000,4
6633,Hyundai i20,Hyundai,i20,6,72000,Dealer,Diesel,Manual,21.27,1396,88.76,5,580000,3
18988,Maruti Ciaz,Maruti,Ciaz,2,11564,Dealer,Petrol,Manual,20.73,1373,91.1,5,895000,3
17054,Renault Duster,Renault,Duster,8,54000,Dealer,Diesel,Manual,19.64,1461,108.45,5,315000,4
5355,Maruti Ciaz,Maruti,Ciaz,3,29349,Dealer,Petrol,Manual,20.73,1373,91.1,5,990000,3
2697,Toyota Innova,Toyota,Innova,10,80000,Individual,Diesel,Manual,12.8,2494,102.0,8,750000,4
12947,Mahindra Thar,Mahindra,Thar,7,27000,Dealer,Diesel,Manual,16.55,2498,105.0,6,710000,4
14869,Honda City,Honda,City,11,78000,Dealer,Petrol,Automatic,15.6,1497,116.3,5,475000,4
7771,Toyota Innova,Toyota,Innova,9,35000,Individual,Diesel,Manual,12.8,2494,102.0,7,1175000,4
8472,Hyundai Grand,Hyundai,Grand,7,51000,Dealer,Petrol,Manual,18.9,1197,82.0,5,474000,3
17501,Ford Ecosport,Ford,Ecosport,5,47935,Dealer,Petrol,Automatic,14.7,1496,120.69,5,865000,4
14200,Volkswagen Vento,Volkswagen,Vento,8,15000,Dealer,Petrol,Manual,16.09,1598,103.5,5,560000,4
5372,Land Rover Rover,Land Rover,Rover,7,40000,Dealer,Diesel,Automatic,12.65,2993,255.0,5,6300000,8
15733,Audi Q7,Audi,Q7,8,33000,Dealer,Diesel,Automatic,12.07,2967,241.4,7,2900000,8
5979,Mahindra Bolero,Mahindra,Bolero,12,15000,Individual,Diesel,Manual,13.6,2523,63.0,7,350000,2
10926,Toyota Innova,Toyota,Innova,12,150000,Dealer,Diesel,Manual,12.8,2494,102.0,8,505000,4
19522,Hyundai i20,Hyundai,i20,3,10000,Individual,Petrol,Manual,18.6,1197,81.83,5,750000,3
8312,Hyundai i10,Hyundai,i10,5,61450,Dealer,Petrol,Manual,20.36,1197,78.9,5,430000,3
19201,Mahindra XUV500,Mahindra,XUV500,6,42561,Dealer,Diesel,Manual,16.0,2179,140.0,7,975000,5
2877,Skoda Rapid,Skoda,Rapid,4,28000,Dealer,Petrol,Automatic,14.84,1598,103.2,5,825000,4
5376,Maruti Eeco,Maruti,Eeco,11,97438,Dealer,CNG,Manual,15.1,1196,73.0,5,260000,2
4514,Maruti Ertiga,Maruti,Ertiga,4,24000,Dealer,Petrol,Manual,19.01,1462,103.26,7,825000,4
7252,Mahindra Scorpio,Mahindra,Scorpio,8,93000,Dealer,Diesel,Manual,12.05,2179,120.0,8,770000,4
11169,Honda Amaze,Honda,Amaze,5,18800,Individual,Petrol,Manual,18.0,1198,86.7,5,450000,3
2601,Maruti Baleno,Maruti,Baleno,4,26251,Dealer,Petrol,Manual,21.4,1197,83.1,5,662000,3
3678,Maruti Swift,Maruti,Swift,3,50000,Individual,Diesel,Manual,28.4,1248,74.0,5,685000,2
12586,Datsun GO,Datsun,GO,6,45000,Dealer,Petrol,Manual,19.02,1198,67.05,5,250000,2
18520,Toyota Innova,Toyota,Innova,10,129238,Dealer,Diesel,Manual,12.8,2494,102.0,7,925000,4
11394,Maruti Swift Dzire,Maruti,Swift Dzire,3,15000,Individual,Petrol,Automatic,21.21,1197,81.8,5,680000,3
4649,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,7,54000,Dealer,Diesel,Automatic,10.0,2148,170.0,5,1475000,6
7863,Honda WR-V,Honda,WR-V,4,59934,Dealer,Diesel,Manual,25.5,1498,98.6,5,850000,3
13185,Hyundai Grand,Hyundai,Grand,6,65481,Dealer,Petrol,Manual,18.9,1197,82.0,5,434000,3
6637,Hyundai Grand,Hyundai,Grand,2,20000,Individual,Petrol,Automatic,18.9,1197,81.86,5,550000,3
16612,Hyundai i20,Hyundai,i20,4,35000,Dealer,Diesel,Manual,22.54,1396,88.73,5,580000,3
15165,Maruti Swift Dzire,Maruti,Swift Dzire,13,112000,Dealer,Diesel,Manual,23.4,1248,74.0,5,310000,2
15433,Maruti Wagon R,Maruti,Wagon R,6,35000,Individual,Petrol,Manual,20.51,998,67.06,5,295000,2
14198,Maruti Vitara,Maruti,Vitara,5,26225,Trustmark Dealer,Diesel,Manual,24.3,1248,88.5,5,625000,3
17985,Maruti Ertiga,Maruti,Ertiga,6,68532,Dealer,CNG,Manual,22.8,1373,80.9,7,625000,3
17474,Maruti Celerio,Maruti,Celerio,5,30000,Individual,Petrol,Automatic,23.1,998,67.04,5,450000,2
6321,Ford Aspire,Ford,Aspire,4,90000,Individual,Diesel,Manual,25.83,1498,99.0,5,530000,3
12579,Volkswagen Polo,Volkswagen,Polo,6,52752,Dealer,Petrol,Manual,18.78,1198,74.0,5,390000,2
15031,Maruti Vitara,Maruti,Vitara,2,35000,Dealer,Diesel,Automatic,24.3,1248,88.5,5,975000,3
10212,Maruti Celerio,Maruti,Celerio,3,15000,Individual,Petrol,Manual,23.1,998,67.04,5,425000,2
2994,Tata Tiago,Tata,Tiago,5,90000,Individual,Petrol,Manual,23.84,1199,84.0,5,400000,3
14473,Maruti Baleno,Maruti,Baleno,5,44000,Dealer,Petrol,Manual,21.01,1197,81.8,5,530000,3
5207,Honda City,Honda,City,5,70000,Individual,Petrol,Manual,17.8,1497,117.3,5,715000,4
2307,Jaguar XF,Jaguar,XF,6,28000,Dealer,Diesel,Automatic,16.36,2179,187.7,5,2400000,7
5130,Honda City,Honda,City,4,29000,Dealer,Petrol,Manual,17.8,1497,117.3,5,1025000,4
15662,Mercedes-Benz S-Class,Mercedes-Benz,S-Class,8,60000,Individual,Diesel,Automatic,13.5,2987,282.0,5,2600000,8
13242,Honda Jazz,Honda,Jazz,4,525000,Dealer,Petrol,Manual,18.7,1199,88.7,5,525000,3
11369,Tata Nexon,Tata,Nexon,2,40000,Individual,Diesel,Manual,21.5,1497,108.5,5,900000,4
3429,Maruti Baleno,Maruti,Baleno,3,22000,Dealer,Petrol,Manual,21.4,1197,83.1,5,750000,3
9383,Maruti Eeco,Maruti,Eeco,7,50000,Individual,Petrol,Manual,15.37,1196,73.0,7,250000,2
17898,Toyota Innova,Toyota,Innova,4,45000,Individual,Diesel,Manual,13.68,2393,147.8,8,2025000,5
10195,Maruti Swift Dzire,Maruti,Swift Dzire,4,17637,Dealer,Diesel,Automatic,28.4,1248,74.02,5,790000,2
4114,Hyundai i20,Hyundai,i20,10,68000,Dealer,Diesel,Manual,23.0,1396,90.0,5,325000,3
8885,Hyundai Verna,Hyundai,Verna,6,30337,Dealer,Petrol,Manual,17.1,1591,121.3,5,569000,4
6148,Hyundai Grand,Hyundai,Grand,4,35000,Individual,Petrol,Manual,18.9,1197,81.86,5,510000,3
5769,Maruti Swift Dzire,Maruti,Swift Dzire,6,16500,Individual,Petrol,Manual,20.85,1197,83.14,5,600000,3
4078,Toyota Innova,Toyota,Innova,5,56000,Dealer,Diesel,Manual,13.68,2393,147.8,8,1526000,5
14180,Maruti Vitara,Maruti,Vitara,3,15000,Individual,Diesel,Automatic,24.3,1248,88.5,5,1000000,3
10041,Jaguar XF,Jaguar,XF,9,73000,Dealer,Diesel,Automatic,14.74,2993,270.9,5,1299000,8
10052,Maruti Alto,Maruti,Alto,3,25000,Individual,Petrol,Manual,24.7,796,47.3,5,275000,1
1365,Honda City,Honda,City,12,59915,Dealer,Petrol,Manual,17.0,1497,118.0,5,295000,4
19509,Mahindra Thar,Mahindra,Thar,4,43000,Dealer,Diesel,Manual,16.55,2498,105.0,6,795000,4
9658,Maruti Swift,Maruti,Swift,7,75000,Dealer,Diesel,Manual,17.8,1248,75.0,5,470000,2
17776,Hyundai i20,Hyundai,i20,4,54000,Individual,Diesel,Manual,22.54,1396,88.73,5,600000,3
16686,Land Rover Rover,Land Rover,Rover,9,66000,Dealer,Diesel,Automatic,12.35,2179,187.74,5,1450000,7
3757,Maruti Ciaz,Maruti,Ciaz,6,36681,Dealer,Petrol,Manual,20.73,1373,91.1,5,611000,3
13000,Mercedes-Benz S-Class,Mercedes-Benz,S-Class,7,20000,Individual,Diesel,Automatic,13.5,2987,282.0,5,4600000,8
5614,Hyundai i20,Hyundai,i20,4,33000,Dealer,Petrol,Manual,18.6,1197,81.83,5,695000,3
12896,Maruti Swift,Maruti,Swift,5,38765,Dealer,Petrol,Manual,22.0,1197,81.8,5,525000,3
907,Maruti Swift,Maruti,Swift,6,90000,Individual,Diesel,Manual,25.2,1248,74.0,5,520000,2
10284,Maruti Alto,Maruti,Alto,13,100000,Individual,Petrol,Manual,19.7,796,46.3,5,80000,1
402,Maruti Wagon R,Maruti,Wagon R,7,30000,Individual,Petrol,Manual,20.51,998,67.06,5,325000,2
15147,Honda City,Honda,City,3,43181,Dealer,Diesel,Manual,25.6,1498,97.9,5,1225000,3
2501,Mercedes-Benz S-Class,Mercedes-Benz,S-Class,10,90000,Dealer,Diesel,Automatic,13.5,2987,282.0,5,1839000,8
668,Maruti Swift,Maruti,Swift,1,10000,Individual,Petrol,Manual,21.21,1197,81.8,5,615000,3
13226,Kia Seltos,Kia,Seltos,1,8000,Dealer,Petrol,Manual,16.8,1497,113.4,5,1290000,4
8657,Renault Duster,Renault,Duster,7,75000,Dealer,Diesel,Manual,20.45,1461,83.8,5,565000,3
99,Volkswagen Polo,Volkswagen,Polo,5,78000,Dealer,Petrol,Manual,18.78,1198,74.0,5,450000,2
1433,Audi A4,Audi,A4,8,29000,Dealer,Diesel,Automatic,18.25,1968,187.74,5,1250000,7
10059,Maruti Ciaz,Maruti,Ciaz,5,39000,Dealer,Diesel,Manual,28.09,1248,88.5,5,549000,3
30,Mahindra Bolero,Mahindra,Bolero,10,25000,Individual,Diesel,Manual,13.6,2523,63.0,7,350000,2
9288,Honda City,Honda,City,8,15000,Individual,Petrol,Manual,16.8,1497,116.3,5,470000,4
107,Hyundai i20,Hyundai,i20,10,160000,Individual,Diesel,Manual,21.9,1396,90.0,5,270000,3
11107,Honda Amaze,Honda,Amaze,4,25000,Dealer,Petrol,Automatic,18.1,1199,88.7,5,620000,3
15783,Hyundai Creta,Hyundai,Creta,6,56836,Dealer,Petrol,Manual,15.29,1591,121.3,5,790000,4
3043,Toyota Fortuner,Toyota,Fortuner,4,109000,Dealer,Diesel,Automatic,12.55,2982,168.5,7,2750000,6
8639,Maruti Alto,Maruti,Alto,6,42000,Individual,Petrol,Manual,23.95,998,67.05,5,300000,2
18994,Hyundai i20,Hyundai,i20,11,67000,Dealer,Petrol,Manual,20.35,1197,81.86,5,395000,3
5717,Hyundai Grand,Hyundai,Grand,2,11000,Dealer,Petrol,Manual,18.9,1197,82.0,5,625000,3
12836,Hyundai i20,Hyundai,i20,3,36984,Dealer,Petrol,Manual,18.6,1197,81.83,5,370000,3
19095,Maruti Baleno,Maruti,Baleno,2,14000,Dealer,Petrol,Automatic,19.56,1197,81.8,5,875000,3
10685,Tata Tiago,Tata,Tiago,2,5000,Individual,Petrol,Manual,23.84,1199,84.0,5,520000,3
15158,Jeep Compass,Jeep,Compass,4,42000,Dealer,Diesel,Manual,17.1,1956,170.0,5,1790000,6
3977,Toyota Innova,Toyota,Innova,9,93000,Dealer,Diesel,Manual,12.99,2494,100.0,8,729000,3
12286,Honda City,Honda,City,1,4600,Dealer,Petrol,Manual,17.8,1498,119.35,5,1175000,4
3233,Honda City,Honda,City,6,35000,Individual,Petrol,Manual,17.4,1497,117.3,5,750000,4
6032,Maruti Ertiga,Maruti,Ertiga,3,40000,Individual,Petrol,Manual,17.5,1373,91.1,7,650000,3
5540,Hyundai Creta,Hyundai,Creta,4,55321,Dealer,Diesel,Manual,19.67,1582,126.2,5,1275000,5
10984,Lexus NX,Lexus,NX,3,44000,Dealer,Petrol,Automatic,18.32,2499,194.3,5,4500000,7
14961,Maruti Ertiga,Maruti,Ertiga,8,55000,Dealer,Diesel,Manual,20.77,1248,88.8,7,650000,3
18341,Maruti Baleno,Maruti,Baleno,3,14000,Dealer,Petrol,Manual,21.4,1197,83.1,5,731000,3
13122,Honda Jazz,Honda,Jazz,5,54000,Individual,Diesel,Manual,27.3,1498,98.6,5,400000,3
18865,BMW X1,BMW,X1,2,15000,Dealer,Diesel,Automatic,20.68,1995,188.0,5,3250000,7
10809,Renault Duster,Renault,Duster,9,130000,Individual,Diesel,Manual,20.46,1461,83.8,5,440000,3
17489,Skoda Rapid,Skoda,Rapid,9,57000,Dealer,Petrol,Manual,15.0,1598,103.5,5,295000,4
3580,Skoda Rapid,Skoda,Rapid,5,72000,Dealer,Diesel,Automatic,21.66,1498,103.52,5,580000,4
4279,Maruti Ertiga,Maruti,Ertiga,9,120000,Individual,Diesel,Manual,20.77,1248,88.76,7,450000,3
17794,Maruti Swift Dzire,Maruti,Swift Dzire,9,61907,Individual,Diesel,Manual,23.4,1248,74.0,5,350000,2
15523,Hyundai Grand,Hyundai,Grand,5,110000,Individual,Diesel,Manual,24.0,1120,70.0,5,480000,2
12644,Hyundai Santro,Hyundai,Santro,12,63000,Dealer,Petrol,Manual,17.92,1086,62.1,5,125000,2
2567,Honda Civic,Honda,Civic,13,61000,Dealer,Petrol,Manual,13.5,1799,130.0,5,245000,5
13065,Jaguar XE,Jaguar,XE,2,25000,Individual,Diesel,Automatic,13.6,1999,177.0,5,3800000,7
10261,Hyundai Santro,Hyundai,Santro,10,70000,Individual,Petrol,Manual,17.92,1086,62.1,5,140000,2
2870,Hyundai Verna,Hyundai,Verna,4,45910,Dealer,Diesel,Manual,23.9,1582,126.2,5,925000,5
6603,Hyundai Verna,Hyundai,Verna,10,74000,Dealer,Diesel,Manual,22.32,1582,126.3,5,445000,5
8108,Mahindra XUV500,Mahindra,XUV500,7,145000,Individual,Diesel,Manual,15.1,2179,140.0,7,750000,5
5246,Maruti Ciaz,Maruti,Ciaz,3,65120,Dealer,Petrol,Manual,20.73,1373,91.1,5,850000,3
18280,Maruti Alto,Maruti,Alto,8,60000,Individual,Petrol,Manual,20.92,998,67.1,5,210000,2
10655,Ford Ecosport,Ford,Ecosport,8,34000,Dealer,Petrol,Manual,18.88,999,123.37,5,550000,4
18702,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,4,45425,Dealer,Diesel,Automatic,19.27,2143,167.62,5,3375000,6
5588,Maruti Baleno,Maruti,Baleno,2,69000,Dealer,Diesel,Manual,27.39,1248,74.0,5,790000,2
12245,Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,3,15000,Dealer,Petrol,Automatic,11.5,2996,362.0,5,6000000,8
11720,Hyundai i20,Hyundai,i20,1,20000,Individual,Petrol,Manual,20.35,1197,81.86,5,640000,3
4346,Datsun RediGO,Datsun,RediGO,3,16500,Individual,Petrol,Manual,22.7,799,53.64,5,290000,2
17548,Hyundai Verna,Hyundai,Verna,4,23000,Dealer,Petrol,Automatic,17.0,1591,121.3,5,1050000,4
12743,Maruti Wagon R,Maruti,Wagon R,7,47000,Dealer,Petrol,Manual,18.9,998,67.1,5,260000,2
5960,Maruti Swift,Maruti,Swift,3,13300,Individual,Petrol,Manual,22.0,1197,81.8,5,650000,3
17458,Ford Figo,Ford,Figo,8,73000,Dealer,Petrol,Manual,15.6,1196,70.02,5,299000,2
9401,Renault Duster,Renault,Duster,8,80000,Individual,Diesel,Manual,20.45,1461,83.8,5,380000,3
12839,Bentley Continental,Bentley,Continental,9,37500,Dealer,Petrol,Automatic,6.0,5998,600.0,5,5200000,8
7483,Jaguar XF,Jaguar,XF,7,40000,Dealer,Diesel,Automatic,14.74,2993,270.9,5,3400000,8
15353,Maruti Ciaz,Maruti,Ciaz,5,52000,Dealer,Petrol,Manual,20.73,1373,91.1,5,650000,3
9917,Hyundai i20,Hyundai,i20,5,91000,Individual,Diesel,Manual,22.54,1396,88.73,5,560000,3
14790,Hyundai Grand,Hyundai,Grand,4,38465,Individual,Diesel,Manual,24.0,1186,73.97,5,500000,2
15314,Maruti Celerio,Maruti,Celerio,6,51118,Dealer,Petrol,Automatic,23.1,998,67.04,5,450000,2
17441,Maruti Alto,Maruti,Alto,4,19369,Dealer,Petrol,Manual,23.95,998,67.05,5,356000,2
14595,Hyundai Grand,Hyundai,Grand,4,56302,Dealer,Diesel,Manual,24.0,1186,73.97,5,440000,2
13823,Maruti Alto,Maruti,Alto,8,68450,Dealer,Petrol,Manual,22.74,796,47.3,5,245000,1
13177,Jaguar XF,Jaguar,XF,6,23000,Dealer,Diesel,Automatic,16.36,2179,187.7,5,2100000,7
5977,Mahindra KUV,Mahindra,KUV,5,30000,Individual,Diesel,Manual,25.32,1198,77.0,6,350000,3
14313,Hyundai Creta,Hyundai,Creta,6,58000,Dealer,Diesel,Automatic,17.01,1582,126.2,5,850000,5
11204,Audi A4,Audi,A4,7,32000,Dealer,Diesel,Automatic,16.55,1968,147.51,5,1780000,5
18555,Maruti Alto,Maruti,Alto,15,110000,Individual,Petrol,Manual,19.7,796,46.3,5,125000,1
10146,BMW 3,BMW,3,6,41000,Dealer,Diesel,Automatic,19.59,1995,184.0,5,1999000,7
16615,Tata Tiago,Tata,Tiago,4,50000,Individual,Petrol,Manual,23.84,1199,84.0,5,390000,3
10632,Maruti Alto,Maruti,Alto,6,40000,Individual,Petrol,Manual,23.95,998,67.05,5,250000,2
2981,Hyundai Grand,Hyundai,Grand,6,25000,Dealer,Petrol,Manual,18.9,1197,82.0,5,475000,3
11588,Maruti Ciaz,Maruti,Ciaz,6,60000,Individual,Diesel,Manual,28.09,1248,88.5,5,700000,3
18637,Hyundai Verna,Hyundai,Verna,6,72600,Individual,Petrol,Manual,17.01,1591,121.4,5,525000,4
14102,Maruti Baleno,Maruti,Baleno,4,39500,Dealer,Petrol,Automatic,21.4,1197,83.1,5,600000,3
18352,Maruti Celerio,Maruti,Celerio,5,39500,Dealer,Diesel,Manual,27.62,793,47.0,5,430000,1
9283,Renault KWID,Renault,KWID,4,20914,Dealer,Petrol,Manual,23.01,999,67.0,5,340000,2
2091,Toyota Innova,Toyota,Innova,9,120000,Individual,Diesel,Manual,12.99,2494,100.0,8,850000,3
9366,Maruti Swift Dzire,Maruti,Swift Dzire,6,100000,Individual,Diesel,Manual,26.59,1248,74.0,5,500000,2
3046,Tata Safari,Tata,Safari,5,53000,Dealer,Diesel,Manual,14.1,2179,147.94,7,845000,5
15043,Maruti Swift,Maruti,Swift,7,103000,Individual,Diesel,Manual,25.2,1248,74.0,5,500000,2
13813,Maruti Wagon R,Maruti,Wagon R,8,61154,Dealer,Petrol,Manual,20.51,998,67.04,5,255000,2
5443,Ford Freestyle,Ford,Freestyle,3,25000,Individual,Diesel,Manual,24.4,1498,98.63,5,771000,3
8941,Hyundai Grand,Hyundai,Grand,2,35000,Individual,Diesel,Manual,24.0,1186,73.97,5,575000,2
16825,Maruti Swift,Maruti,Swift,9,92000,Dealer,Diesel,Manual,22.9,1248,74.0,5,525000,2
13913,Renault KWID,Renault,KWID,2,14000,Individual,Petrol,Manual,23.01,999,67.0,5,390000,2
11275,Volkswagen Vento,Volkswagen,Vento,5,28000,Dealer,Diesel,Automatic,22.15,1498,108.6,5,565000,4
12781,Renault Duster,Renault,Duster,8,70931,Dealer,Diesel,Manual,19.01,1461,108.45,5,425000,4
1986,Hyundai i20,Hyundai,i20,4,52000,Dealer,Diesel,Manual,21.19,1396,88.76,5,745000,3
14304,Mahindra XUV500,Mahindra,XUV500,8,70000,Individual,Diesel,Manual,15.1,2179,140.0,7,550000,5
6125,Maruti Swift Dzire,Maruti,Swift Dzire,2,11000,Dealer,Petrol,Automatic,22.0,1197,81.8,5,700000,3
3477,Ford Figo,Ford,Figo,10,570000,Dealer,Petrol,Manual,15.6,1196,70.0,5,200000,2
16224,Honda Amaze,Honda,Amaze,6,63000,Dealer,Diesel,Manual,25.8,1498,98.6,5,455000,3
2904,Porsche Macan,Porsche,Macan,4,30350,Dealer,Petrol,Automatic,13.6,1984,252.0,5,5995000,8
7352,Datsun redi-GO,Datsun,redi-GO,4,34000,Dealer,Petrol,Manual,21.7,999,67.05,5,249000,2
6427,Mahindra XUV500,Mahindra,XUV500,6,35000,Individual,Diesel,Manual,15.1,2179,140.0,7,1100000,5
14381,Hyundai Creta,Hyundai,Creta,4,70000,Individual,Diesel,Automatic,17.01,1582,126.2,5,1030000,5
11632,Mahindra KUV100,Mahindra,KUV100,1,35000,Individual,Diesel,Manual,25.32,1198,77.0,6,700000,3
484,Maruti Baleno,Maruti,Baleno,4,20000,Individual,Petrol,Manual,21.4,1197,83.1,5,550000,3
3179,Maruti Alto,Maruti,Alto,4,6808,Dealer,Petrol,Manual,23.95,998,67.05,5,369000,2
12088,Ford Aspire,Ford,Aspire,4,22597,Dealer,Petrol,Automatic,16.3,1497,121.0,5,675000,4
8037,Maruti S-Presso,Maruti,S-Presso,2,12000,Dealer,Petrol,Manual,21.7,998,67.0,5,400000,2
4609,Maruti Swift Dzire,Maruti,Swift Dzire,6,12000,Individual,Petrol,Manual,19.1,1197,85.8,5,650000,3
16290,Ford Endeavour,Ford,Endeavour,5,38000,Dealer,Diesel,Automatic,12.62,2198,158.0,7,2250000,6
3635,Maruti Swift,Maruti,Swift,13,100000,Individual,Diesel,Manual,17.8,1248,75.0,5,265000,2
10125,Renault Duster,Renault,Duster,7,34000,Dealer,Diesel,Manual,19.87,1461,83.8,5,475000,3
16070,Hyundai Grand,Hyundai,Grand,5,51000,Dealer,Petrol,Manual,18.9,1197,82.0,5,530000,3
15697,Ford Ecosport,Ford,Ecosport,4,40423,Dealer,Petrol,Automatic,14.7,1496,120.69,5,895000,4
13215,Ford Freestyle,Ford,Freestyle,1,3957,Dealer,Petrol,Manual,19.0,1194,94.68,5,570000,3
8132,Mahindra Bolero,Mahindra,Bolero,11,120000,Individual,Diesel,Manual,13.6,2523,63.0,8,450000,2
17287,Toyota Glanza,Toyota,Glanza,2,10000,Individual,Petrol,Manual,21.01,1197,81.8,5,750000,3
11812,Maruti Vitara,Maruti,Vitara,4,68200,Dealer,Diesel,Manual,24.3,1248,88.5,5,750000,3
5947,Hyundai Grand,Hyundai,Grand,4,37903,Dealer,Petrol,Manual,18.9,1197,81.86,5,643000,3
18444,Hyundai i20,Hyundai,i20,4,50000,Individual,Petrol,Manual,18.6,1197,81.83,5,546000,3
8179,Mahindra Bolero,Mahindra,Bolero,7,120000,Individual,Diesel,Manual,15.96,2523,62.1,9,500000,2
2017,Maruti Wagon R,Maruti,Wagon R,7,41123,Dealer,Petrol,Manual,20.51,998,67.04,5,385000,2
5961,Tata Tiago,Tata,Tiago,2,20000,Individual,Petrol,Automatic,23.84,1199,83.83,5,540000,3
3279,Maruti Eeco,Maruti,Eeco,5,16000,Dealer,Petrol,Manual,15.37,1196,73.0,5,385000,2
11333,Maruti Wagon R,Maruti,Wagon R,18,150000,Individual,Petrol,Manual,18.9,998,67.1,5,65000,2
