index,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,power_cat
13194,Honda City,Honda,City,10,68000,Dealer,Petrol,Manual,17.0,1497,2,5,350000,2
14650,Hyundai i20,Hyundai,i20,5,30000,Individual,Diesel,Manual,22.54,1396,2,5,554000,2
7500,Hyundai Verna,Hyundai,Verna,3,15000,Individual,Diesel,Manual,22.0,1582,3,5,930000,3
12239,Honda Amaze,Honda,Amaze,2,11000,Dealer,Diesel,Automatic,23.8,1498,2,5,900000,2
2913,Maruti Ertiga,Maruti,Ertiga,4,54688,Dealer,CNG,Manual,17.5,1373,2,7,785000,2
13810,Maruti Alto,Maruti,Alto,8,38000,Dealer,Petrol,Manual,22.74,796,1,5,190000,1
13509,Maruti Eeco,Maruti,Eeco,2,12000,Dealer,CNG,Manual,15.1,1196,1,5,420000,1
13516,Mercedes-Benz S-Class,Mercedes-Benz,S-Class,7,41700,Dealer,Petrol,Automatic,7.81,5461,4,5,5200000,4
19458,Hyundai i10,Hyundai,i10,12,65000,Dealer,Petrol,Manual,20.36,1197,2,5,290000,2
3497,Maruti Ciaz,Maruti,Ciaz,6,25000,Individual,Petrol,Manual,20.73,1373,2,5,700000,2
3074,Hyundai Elantra,Hyundai,Elantra,6,49910,Dealer,Petrol,Automatic,14.5,1797,3,5,829000,3
12789,Maruti Ciaz,Maruti,Ciaz,4,39000,Dealer,Diesel,Manual,26.21,1248,2,5,650000,2
12389,Maruti Wagon R,Maruti,Wagon R,4,47000,Individual,Petrol,Automatic,20.51,998,1,5,390000,1
12949,Maruti Swift,Maruti,Swift,7,75328,Dealer,Petrol,Manual,21.21,1197,2,5,365000,2
4740,Hyundai Verna,Hyundai,Verna,5,7000,Dealer,Petrol,Manual,17.7,1497,2,5,665000,2
5461,Toyota Innova,Toyota,Innova,6,82000,Dealer,Diesel,Manual,12.99,2494,2,7,1299000,2
18923,Maruti Celerio,Maruti,Celerio,6,15000,Dealer,Petrol,Manual,23.1,998,1,5,475000,1
2663,Renault Duster,Renault,Duster,7,79600,Dealer,Diesel,Manual,20.45,1461,2,5,550000,2
14374,Honda City,Honda,City,1,4500,Dealer,Petrol,Automatic,18.4,1498,2,5,1570000,2
2794,Toyota Innova,Toyota,Innova,4,60000,Individual,Diesel,Manual,13.68,2393,3,7,1625000,3
1714,Ford Ecosport,Ford,Ecosport,7,37000,Dealer,Diesel,Manual,22.7,1498,2,5,590000,2
11032,Maruti Swift Dzire,Maruti,Swift Dzire,6,60000,Individual,Diesel,Manual,26.59,1248,1,5,530000,1
998,Ford Figo,Ford,Figo,10,10000,Individual,Diesel,Manual,20.0,1399,1,5,250000,1
6320,Hyundai i10,Hyundai,i10,10,66000,Dealer,Petrol,Manual,20.36,1197,2,5,285000,2
18292,Maruti Wagon R,Maruti,Wagon R,7,65000,Individual,Petrol,Manual,20.51,998,1,5,350000,1
7214,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,7,68000,Dealer,Diesel,Automatic,13.0,2143,4,5,2450000,4
3270,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,12,78000,Individual,Diesel,Automatic,14.21,2143,4,5,660000,4
17450,Honda City,Honda,City,8,68000,Dealer,Petrol,Manual,16.8,1497,2,5,500000,2
7484,Maruti Alto,Maruti,Alto,3,40000,Individual,Petrol,Manual,24.7,796,1,5,350000,1
12380,Honda City,Honda,City,4,35000,Dealer,Petrol,Manual,17.8,1497,2,5,725000,2
1806,Maruti Wagon R,Maruti,Wagon R,13,58000,Dealer,Petrol,Manual,18.9,998,1,5,125000,1
7325,Maruti Alto,Maruti,Alto,6,35000,Individual,Petrol,Manual,22.74,796,1,5,270000,1
390,Maruti Baleno,Maruti,Baleno,4,57000,Individual,Diesel,Manual,27.39,1248,1,5,590000,1
13256,Honda City,Honda,City,12,65000,Dealer,Petrol,Manual,17.0,1497,2,5,270000,2
16631,BMW 5,BMW,5,3,10002,Dealer,Diesel,Automatic,22.48,1995,3,5,4000000,3
6507,Maruti Swift Dzire,Maruti,Swift Dzire,6,53000,Dealer,Diesel,Manual,26.59,1248,1,5,645000,1
17365,Hyundai Grand,Hyundai,Grand,4,44800,Individual,Petrol,Manual,18.9,1197,2,5,445000,2
8476,Mahindra Marazzo,Mahindra,Marazzo,2,30000,Individual,Diesel,Manual,17.3,1497,3,7,1460000,3
17526,Hyundai Verna,Hyundai,Verna,9,90000,Individual,Diesel,Manual,22.32,1582,3,5,630000,3
18506,Mahindra Scorpio,Mahindra,Scorpio,7,98000,Dealer,Diesel,Manual,12.05,2179,2,8,745000,2
8759,Maruti Swift Dzire,Maruti,Swift Dzire,5,84000,Dealer,Diesel,Manual,26.59,1248,1,5,465000,1
9973,Mahindra KUV,Mahindra,KUV,5,96330,Dealer,Diesel,Manual,25.32,1198,2,6,475000,2
1160,Maruti Alto,Maruti,Alto,7,34000,Dealer,Petrol,Manual,23.95,998,1,5,251000,1
15966,Maruti Alto,Maruti,Alto,6,50000,Individual,Petrol,Manual,22.74,796,1,5,230000,1
789,Hyundai i10,Hyundai,i10,12,67000,Dealer,Petrol,Manual,19.81,1086,1,5,150000,1
3820,Volkswagen Vento,Volkswagen,Vento,10,84000,Dealer,Petrol,Manual,15.04,1598,2,5,260000,2
15790,Maruti Ertiga,Maruti,Ertiga,4,38461,Trustmark Dealer,CNG,Manual,26.8,1462,2,7,790000,2
10943,Hyundai i10,Hyundai,i10,10,105000,Individual,Petrol,Manual,20.36,1197,2,5,165000,2
18686,Maruti Swift Dzire,Maruti,Swift Dzire,5,63581,Dealer,Petrol,Manual,20.85,1197,2,5,575000,2
8669,Maruti Swift,Maruti,Swift,3,40000,Individual,Petrol,Manual,22.0,1197,2,5,570000,2
562,Mahindra XUV500,Mahindra,XUV500,4,60000,Individual,Diesel,Automatic,16.0,2179,3,7,1150000,3
19292,Honda Amaze,Honda,Amaze,4,22345,Dealer,Petrol,Manual,17.8,1198,2,5,580000,2
5507,Maruti Alto,Maruti,Alto,16,90000,Individual,Petrol,Manual,19.7,796,1,5,90000,1
18484,Hyundai Creta,Hyundai,Creta,6,60000,Dealer,Diesel,Manual,19.67,1582,3,5,910000,3
1428,Maruti Swift Dzire,Maruti,Swift Dzire,7,50900,Dealer,Diesel,Manual,19.3,1248,1,5,450000,1
7830,Honda City,Honda,City,2,20410,Dealer,Petrol,Manual,17.0,1497,2,5,1140000,2
5877,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,7,72279,Dealer,Diesel,Automatic,14.21,2143,4,5,2150000,4
12599,Honda Civic,Honda,Civic,10,70000,Individual,Petrol,Manual,14.8,1799,3,5,400000,3
19475,Toyota Innova,Toyota,Innova,10,50000,Individual,Diesel,Manual,12.8,2494,2,7,640000,2
17890,Skoda Octavia,Skoda,Octavia,6,61348,Dealer,Diesel,Automatic,19.3,1968,3,5,1000000,3
5503,Maruti Ertiga,Maruti,Ertiga,4,51000,Dealer,Diesel,Manual,25.47,1248,2,7,835000,2
6787,Maruti Celerio,Maruti,Celerio,2,15000,Individual,Petrol,Manual,23.1,998,1,5,460000,1
11768,Maruti Baleno,Maruti,Baleno,4,44000,Individual,Petrol,Manual,21.4,1197,2,5,570000,2
13483,Toyota Innova,Toyota,Innova,9,126657,Dealer,Diesel,Manual,12.99,2494,2,7,535000,2
7953,Mahindra Bolero,Mahindra,Bolero,8,60000,Individual,Diesel,Manual,15.96,2523,1,7,450000,1
12786,Volkswagen Polo,Volkswagen,Polo,8,53000,Dealer,Diesel,Manual,22.07,1199,1,5,299000,1
10252,Maruti Wagon R,Maruti,Wagon R,3,9945,Dealer,Petrol,Automatic,20.51,998,1,5,460000,1
6967,Datsun GO,Datsun,GO,3,22000,Dealer,Petrol,Manual,19.44,1198,1,7,400000,1
9268,Tata Nexon,Tata,Nexon,3,47000,Individual,Diesel,Manual,21.5,1497,2,5,680000,2
7368,Honda City,Honda,City,14,146000,Individual,Petrol,Manual,17.7,1497,2,5,125000,2
10472,Hyundai Verna,Hyundai,Verna,2,9000,Dealer,Diesel,Manual,23.9,1582,3,5,950000,3
1573,Maruti Ertiga,Maruti,Ertiga,4,40000,Individual,Diesel,Manual,24.52,1248,2,7,865000,2
18011,Toyota Innova,Toyota,Innova,6,163000,Dealer,Diesel,Manual,12.8,2494,2,7,1150000,2
17147,Hyundai i20,Hyundai,i20,6,44726,Dealer,Petrol,Manual,18.6,1197,2,5,550000,2
10623,Datsun GO,Datsun,GO,2,30000,Individual,Petrol,Automatic,19.59,1198,2,5,550000,2
18989,Honda Amaze,Honda,Amaze,5,56964,Dealer,Diesel,Manual,25.8,1498,2,5,525000,2
6224,Maruti Eeco,Maruti,Eeco,3,59000,Individual,Petrol,Manual,15.37,1196,1,7,360000,1
11523,Mahindra Thar,Mahindra,Thar,6,58376,Dealer,Diesel,Manual,16.55,2498,2,7,700000,2
15793,Honda City,Honda,City,4,15735,Dealer,Petrol,Manual,17.4,1497,2,5,925000,2
16322,Volkswagen Vento,Volkswagen,Vento,9,79324,Dealer,Petrol,Manual,15.04,1598,2,5,490000,2
10676,Maruti Swift Dzire,Maruti,Swift Dzire,2,10000,Individual,Petrol,Automatic,21.21,1197,2,5,710000,2
17769,Renault Duster,Renault,Duster,8,47163,Dealer,Diesel,Manual,19.01,1461,2,5,625000,2
7749,Volkswagen Polo,Volkswagen,Polo,4,20000,Individual,Diesel,Manual,20.14,1498,2,5,725000,2
18744,Tata Nexon,Tata,Nexon,2,20000,Individual,Petrol,Manual,17.0,1198,2,5,675000,2
11857,Ford Ecosport,Ford,Ecosport,2,18000,Dealer,Petrol,Manual,15.9,1496,3,5,990000,3
16812,Maruti Ertiga,Maruti,Ertiga,4,68000,Dealer,Diesel,Manual,24.52,1248,2,7,900000,2
18760,Hyundai i20,Hyundai,i20,2,16000,Dealer,Petrol,Manual,18.6,1197,2,5,660000,2
6933,Mahindra XUV500,Mahindra,XUV500,7,75273,Dealer,Diesel,Manual,16.0,2179,3,7,851000,3
16247,Ford Figo,Ford,Figo,7,105000,Individual,Petrol,Manual,15.6,1196,1,5,285000,1
10945,Honda Amaze,Honda,Amaze,3,15000,Individual,Petrol,Automatic,18.1,1199,2,5,550000,2
11913,Maruti Ciaz,Maruti,Ciaz,5,43000,Dealer,Diesel,Manual,26.21,1248,2,5,599000,2
18266,Hyundai i20,Hyundai,i20,6,94532,Dealer,Diesel,Manual,22.54,1396,2,5,685000,2
14461,Renault Duster,Renault,Duster,8,90000,Individual,Diesel,Manual,19.01,1461,2,5,349000,2
17030,Hyundai Creta,Hyundai,Creta,6,70000,Individual,Diesel,Manual,21.38,1396,2,5,800000,2
9707,Tata Safari,Tata,Safari,10,120000,Individual,Diesel,Manual,11.57,2179,3,7,400000,3
4228,Tata Nexon,Tata,Nexon,3,16000,Dealer,Diesel,Manual,21.5,1497,2,5,835000,2
15167,Mahindra XUV500,Mahindra,XUV500,5,36000,Individual,Diesel,Manual,16.0,1997,3,7,900000,3
13047,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,6,61498,Dealer,Diesel,Automatic,13.0,2143,4,5,2100000,4
14531,Volkswagen Polo,Volkswagen,Polo,10,78800,Dealer,Diesel,Manual,22.07,1199,1,5,220000,1
18276,Maruti Wagon R,Maruti,Wagon R,9,50000,Individual,Petrol,Manual,18.9,998,1,5,230000,1
11501,Ford Figo,Ford,Figo,11,80000,Individual,Diesel,Manual,20.0,1399,1,5,210000,1
12862,Hyundai i20,Hyundai,i20,4,24278,Trustmark Dealer,Petrol,Manual,18.6,1197,2,5,535000,2
12878,Jaguar XF,Jaguar,XF,8,40000,Dealer,Diesel,Automatic,16.36,2179,3,5,1700000,3
90,Honda City,Honda,City,8,70000,Individual,Petrol,Manual,16.8,1497,2,5,545000,2
10560,Hyundai i20,Hyundai,i20,6,51000,Individual,Petrol,Manual,18.6,1197,2,5,450000,2
1038,Hyundai i20,Hyundai,i20,4,33230,Dealer,Petrol,Manual,18.6,1197,2,5,655000,2
6148,Hyundai Grand,Hyundai,Grand,4,35000,Individual,Petrol,Manual,18.9,1197,2,5,510000,2
979,Maruti Swift Dzire,Maruti,Swift Dzire,7,36000,Dealer,Petrol,Manual,17.5,1197,2,5,435000,2
7522,Hyundai i10,Hyundai,i10,10,75000,Dealer,Petrol,Manual,20.36,1197,2,5,345000,2
1057,Tata Tiago,Tata,Tiago,1,10000,Individual,Petrol,Manual,23.84,1199,2,5,535000,2
13276,Honda Amaze,Honda,Amaze,6,29428,Dealer,Petrol,Manual,18.6,1199,2,5,355000,2
8242,Maruti Alto,Maruti,Alto,3,30000,Individual,Petrol,Manual,23.95,998,1,5,350000,1
5988,Hyundai i10,Hyundai,i10,12,56700,Dealer,Petrol,Manual,20.36,1197,2,5,245000,2
3761,Land Rover Rover,Land Rover,Rover,5,27690,Dealer,Diesel,Automatic,12.81,1999,3,7,3200000,3
16523,Tata Safari,Tata,Safari,6,50000,Individual,Diesel,Manual,14.0,2179,3,7,625000,3
6104,Hyundai i20,Hyundai,i20,9,68000,Dealer,Diesel,Manual,21.9,1396,2,5,370000,2
14154,Hyundai i20,Hyundai,i20,3,12000,Dealer,Petrol,Manual,18.6,1197,2,5,650000,2
1850,Toyota Innova,Toyota,Innova,7,110000,Individual,Diesel,Manual,12.99,2494,2,7,900000,2
6463,Jaguar XF,Jaguar,XF,10,61000,Dealer,Diesel,Automatic,14.74,2993,4,5,1690000,4
13063,Toyota Innova,Toyota,Innova,10,199000,Dealer,Diesel,Manual,12.99,2494,2,8,500000,2
15445,Honda City,Honda,City,10,71000,Dealer,Petrol,Manual,16.8,1497,2,5,325000,2
2943,Hyundai i20,Hyundai,i20,7,46500,Dealer,Petrol,Manual,18.5,1197,2,5,425000,2
15610,Volkswagen Vento,Volkswagen,Vento,7,37540,Dealer,Petrol,Automatic,16.93,1197,2,5,565000,2
9412,Maruti Swift,Maruti,Swift,2,15000,Individual,Petrol,Manual,22.0,1197,2,5,710000,2
11811,Audi A4,Audi,A4,8,43000,Dealer,Diesel,Automatic,16.55,1968,3,5,1350000,3
3550,Hyundai i20,Hyundai,i20,5,54000,Dealer,Diesel,Manual,23.0,1396,2,5,650000,2
19046,Ford Ecosport,Ford,Ecosport,6,53000,Dealer,Petrol,Automatic,14.7,1496,3,5,625000,3
1187,Datsun RediGO,Datsun,RediGO,5,10000,Individual,Petrol,Manual,22.7,799,1,5,245000,1
8288,Tata Tiago,Tata,Tiago,3,36840,Dealer,Petrol,Manual,23.84,1199,2,5,425000,2
7369,Maruti Swift Dzire,Maruti,Swift Dzire,5,42000,Dealer,Petrol,Manual,20.85,1197,2,5,560000,2
18144,Toyota Innova,Toyota,Innova,10,95000,Individual,Diesel,Manual,12.8,2494,2,8,1200000,2
9925,Mahindra XUV500,Mahindra,XUV500,7,120000,Individual,Diesel,Manual,15.1,2179,3,7,600000,3
7986,Tata Tiago,Tata,Tiago,3,25000,Individual,Petrol,Manual,23.84,1199,2,5,400000,2
1093,Honda City,Honda,City,5,55000,Dealer,Petrol,Manual,17.8,1497,2,5,650000,2
16980,Maruti Celerio,Maruti,Celerio,3,20000,Individual,CNG,Manual,31.79,998,1,5,510000,1
19338,Mercedes-Benz GLS,Mercedes-Benz,GLS,3,15000,Dealer,Diesel,Automatic,11.0,2987,4,7,8000000,4
137,Datsun GO,Datsun,GO,6,35000,Individual,Petrol,Manual,19.44,1198,1,7,350000,1
17649,Maruti Wagon R,Maruti,Wagon R,9,65000,Dealer,Petrol,Manual,18.9,998,1,5,276000,1
4437,Toyota Innova,Toyota,Innova,6,70000,Dealer,Diesel,Manual,12.8,2494,2,7,1135000,2
11140,Maruti Swift Dzire,Maruti,Swift Dzire,8,82000,Dealer,Diesel,Manual,23.4,1248,1,5,425000,1
14508,Mahindra Scorpio,Mahindra,Scorpio,7,70200,Dealer,Diesel,Manual,12.05,2179,2,8,495000,2
10133,Ford Ecosport,Ford,Ecosport,3,40000,Individual,Diesel,Manual,23.0,1498,2,5,870000,2
5777,Maruti Swift Dzire,Maruti,Swift Dzire,4,50000,Individual,Diesel,Manual,28.4,1248,1,5,700000,1
8679,Maruti Swift Dzire,Maruti,Swift Dzire,3,140000,Individual,Diesel,Manual,28.4,1248,1,5,720000,1
12171,BMW 5,BMW,5,2,18000,Dealer,Diesel,Automatic,22.48,1995,3,5,4500000,3
12794,Maruti Baleno,Maruti,Baleno,5,60001,Dealer,Petrol,Automatic,21.4,1197,2,5,565000,2
7883,Ford Ecosport,Ford,Ecosport,8,110000,Dealer,Diesel,Manual,22.7,1498,2,5,549000,2
1197,Maruti Alto,Maruti,Alto,8,47000,Dealer,Petrol,Manual,20.92,998,1,5,280000,1
8746,Toyota Innova,Toyota,Innova,10,89000,Individual,Diesel,Manual,12.8,2494,2,8,650000,2
6598,Hyundai i20,Hyundai,i20,3,86516,Dealer,Petrol,Manual,18.6,1197,2,5,750000,2
16556,Maruti Vitara,Maruti,Vitara,2,31000,Dealer,Diesel,Manual,24.3,1248,2,5,900000,2
10870,Maruti Alto,Maruti,Alto,11,20000,Individual,Petrol,Manual,19.7,796,1,5,150000,1
6049,Hyundai i20,Hyundai,i20,6,18745,Dealer,Petrol,Manual,18.6,1197,2,5,535000,2
13300,Maruti Ciaz,Maruti,Ciaz,5,42676,Dealer,Diesel,Manual,28.09,1248,2,5,610000,2
1654,Maruti Swift Dzire,Maruti,Swift Dzire,4,107000,Individual,Diesel,Manual,28.4,1248,1,5,490000,1
3617,Maruti Wagon R,Maruti,Wagon R,3,23000,Dealer,Petrol,Automatic,20.51,998,1,5,465000,1
12277,Hyundai Grand,Hyundai,Grand,4,37500,Dealer,Petrol,Manual,25.0,1197,2,5,485000,2
17586,Hyundai Creta,Hyundai,Creta,5,48000,Dealer,Diesel,Automatic,17.01,1582,3,5,1175000,3
9803,BMW 5,BMW,5,4,45000,Dealer,Diesel,Automatic,22.48,1995,3,5,3915000,3
4127,Maruti Alto,Maruti,Alto,9,17000,Individual,Petrol,Manual,20.92,998,1,5,180000,1
16776,Audi A6,Audi,A6,10,110000,Individual,Diesel,Automatic,17.68,1968,3,5,1100000,3
3629,Volkswagen Vento,Volkswagen,Vento,10,78265,Dealer,Diesel,Manual,20.54,1598,2,5,375000,2
8059,Maruti Swift,Maruti,Swift,8,50000,Dealer,Petrol,Manual,18.6,1197,2,5,475000,2
214,Mahindra Bolero,Mahindra,Bolero,15,120000,Individual,Diesel,Manual,13.6,2523,1,7,150000,1
13149,Maruti Ertiga,Maruti,Ertiga,2,22000,Dealer,Diesel,Manual,24.52,1248,2,7,1050000,2
791,Honda Amaze,Honda,Amaze,3,25000,Individual,Petrol,Automatic,18.1,1199,2,5,550000,2
2646,Maruti Wagon R,Maruti,Wagon R,4,15000,Individual,Petrol,Automatic,20.51,998,1,5,505000,1
18820,Maruti Alto,Maruti,Alto,8,32000,Dealer,Petrol,Manual,23.95,998,1,5,240000,1
6292,Maruti Baleno,Maruti,Baleno,1,30000,Individual,Petrol,Automatic,19.56,1197,2,5,890000,2
11270,Maruti Swift Dzire,Maruti,Swift Dzire,2,9900,Individual,Diesel,Manual,28.4,1248,1,5,750000,1
15859,Maruti Wagon R,Maruti,Wagon R,4,35000,Individual,Petrol,Manual,20.51,998,1,5,400000,1
19043,Honda Civic,Honda,Civic,15,100000,Individual,Petrol,Manual,13.5,1799,3,5,120000,3
18967,Datsun GO,Datsun,GO,6,56000,Dealer,Petrol,Manual,19.44,1198,1,7,395000,1
5324,Honda City,Honda,City,13,70000,Dealer,Petrol,Manual,17.7,1497,2,5,235000,2
1021,Tata Tiago,Tata,Tiago,4,35000,Individual,Petrol,Manual,23.84,1199,2,5,380000,2
947,Maruti Wagon R,Maruti,Wagon R,5,35000,Dealer,Petrol,Manual,21.5,1197,2,5,390000,2
9508,Hyundai i20,Hyundai,i20,4,39000,Dealer,Petrol,Manual,18.6,1197,2,5,595000,2
6587,Honda Amaze,Honda,Amaze,6,70000,Individual,Diesel,Manual,25.8,1498,2,5,480000,2
13975,Ford Endeavour,Ford,Endeavour,3,48000,Dealer,Diesel,Automatic,10.91,3198,3,7,2899000,3
420,Hyundai i10,Hyundai,i10,11,25000,Individual,Petrol,Manual,20.36,1197,2,5,300000,2
12348,Hyundai i20,Hyundai,i20,5,29842,Dealer,Petrol,Manual,18.5,1197,2,5,499000,2
1537,Maruti Celerio,Maruti,Celerio,2,50000,Individual,Petrol,Manual,21.63,998,1,5,500000,1
403,Honda City,Honda,City,7,63000,Dealer,Petrol,Manual,17.8,1497,2,5,435000,2
3393,Renault KWID,Renault,KWID,5,7000,Dealer,Petrol,Manual,22.3,799,1,5,325000,1
4966,Volkswagen Polo,Volkswagen,Polo,2,37326,Dealer,Petrol,Manual,18.78,999,1,5,550000,1
19194,Maruti Swift,Maruti,Swift,6,75000,Dealer,Diesel,Manual,25.2,1248,1,5,400000,1
18327,Volkswagen Vento,Volkswagen,Vento,11,55000,Dealer,Petrol,Manual,15.04,1598,2,5,375000,2
2311,Hyundai i20,Hyundai,i20,5,50000,Individual,Petrol,Manual,18.6,1197,2,5,540000,2
4684,Maruti Eeco,Maruti,Eeco,4,76000,Dealer,CNG,Manual,21.94,1196,1,5,395000,1
18796,Hyundai Grand,Hyundai,Grand,2,1200,Dealer,Petrol,Manual,18.9,1197,2,5,611000,2
3176,Maruti Celerio,Maruti,Celerio,7,33231,Dealer,Petrol,Automatic,23.1,998,1,5,375000,1
11211,Hyundai i20,Hyundai,i20,2,23700,Individual,Petrol,Manual,18.6,1197,2,5,550000,2
17488,Volkswagen Vento,Volkswagen,Vento,8,118000,Dealer,Diesel,Manual,20.54,1598,2,5,540000,2
17352,Maruti Swift Dzire,Maruti,Swift Dzire,7,59500,Individual,Diesel,Manual,23.4,1248,1,5,560000,1
10309,Maruti Wagon R,Maruti,Wagon R,5,37500,Individual,Petrol,Manual,20.51,998,1,5,350000,1
3208,Hyundai i20,Hyundai,i20,3,16000,Dealer,Petrol,Manual,17.19,1197,2,5,750000,2
9095,Honda Amaze,Honda,Amaze,5,41200,Dealer,Petrol,Manual,18.6,1199,2,5,349000,2
3627,Volkswagen Vento,Volkswagen,Vento,10,76000,Dealer,Diesel,Manual,20.54,1598,2,5,310000,2
17521,Honda City,Honda,City,13,122671,Individual,Petrol,Manual,17.7,1497,2,5,140000,2
3881,Honda Amaze,Honda,Amaze,6,21000,Dealer,Petrol,Manual,18.0,1198,2,5,435000,2
19000,Maruti Wagon R,Maruti,Wagon R,10,70000,Individual,Petrol,Manual,18.9,998,1,5,185000,1
18372,Maruti Swift,Maruti,Swift,6,70000,Individual,Diesel,Manual,25.2,1248,1,5,525000,1
3162,Hyundai i10,Hyundai,i10,10,56653,Dealer,Petrol,Manual,19.81,1086,1,5,300000,1
4619,Hyundai Grand,Hyundai,Grand,4,15000,Dealer,Petrol,Automatic,18.9,1197,2,5,550000,2
9701,Hyundai Grand,Hyundai,Grand,5,70000,Individual,Petrol,Manual,18.9,1197,2,5,410000,2
17471,Maruti Ciaz,Maruti,Ciaz,5,49500,Individual,Diesel,Manual,28.09,1248,2,5,700000,2
13267,Maruti Baleno,Maruti,Baleno,4,60000,Dealer,Diesel,Manual,27.39,1248,1,5,599000,1
6843,Maruti Wagon R,Maruti,Wagon R,6,41586,Dealer,Petrol,Manual,21.79,998,1,5,360000,1
2953,Honda City,Honda,City,4,54000,Dealer,Petrol,Automatic,18.0,1497,2,5,845000,2
15039,Hyundai Verna,Hyundai,Verna,2,20000,Individual,Petrol,Manual,17.0,1591,3,5,990000,3
10546,Tata Safari,Tata,Safari,10,140000,Individual,Diesel,Manual,13.93,2179,3,7,215000,3
2464,Hyundai Elantra,Hyundai,Elantra,4,55000,Dealer,Diesel,Automatic,18.23,1582,3,5,1500000,3
7043,Maruti Vitara,Maruti,Vitara,4,29000,Dealer,Diesel,Manual,24.3,1248,2,5,985000,2
17155,Maruti Swift,Maruti,Swift,6,52000,Dealer,Petrol,Manual,21.21,1197,2,5,448000,2
11432,Datsun GO,Datsun,GO,6,45000,Individual,Petrol,Manual,19.44,1198,1,7,275000,1
6050,Ford Ecosport,Ford,Ecosport,4,120000,Individual,Diesel,Manual,22.77,1498,2,5,680000,2
13472,Honda Amaze,Honda,Amaze,7,125000,Individual,Diesel,Manual,25.8,1498,2,5,290000,2
11348,Maruti Swift Dzire,Maruti,Swift Dzire,8,60000,Individual,Petrol,Manual,19.1,1197,2,5,319000,2
14195,Volkswagen Vento,Volkswagen,Vento,8,58969,Dealer,Diesel,Manual,20.54,1598,2,5,350000,2
17149,Mahindra Scorpio,Mahindra,Scorpio,5,63452,Dealer,Diesel,Manual,15.4,2179,2,7,1070000,2
3424,Ford Ecosport,Ford,Ecosport,1,6000,Dealer,Diesel,Manual,23.0,1498,2,5,1095000,2
12388,Maruti Swift,Maruti,Swift,8,30500,Dealer,Petrol,Manual,22.0,1197,2,5,385000,2
8042,Tata Safari,Tata,Safari,5,120000,Individual,Diesel,Manual,14.1,2179,3,7,900000,3
10558,BMW 7,BMW,7,6,30000,Individual,Diesel,Automatic,16.46,2993,4,5,5500000,4
12080,Tata Tiago,Tata,Tiago,3,28000,Individual,Petrol,Automatic,23.84,1199,2,5,475000,2
13970,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,7,80000,Dealer,Diesel,Automatic,14.84,2143,3,5,1475000,3
6526,Hyundai Verna,Hyundai,Verna,4,10000,Dealer,Diesel,Manual,23.9,1582,3,5,1000000,3
8045,Hyundai Verna,Hyundai,Verna,7,40000,Dealer,Petrol,Manual,17.01,1591,3,5,625000,3
18801,Honda City,Honda,City,11,90000,Individual,Petrol,Manual,17.0,1497,2,5,300000,2
5469,Volkswagen Polo,Volkswagen,Polo,9,60000,Individual,Diesel,Manual,22.07,1199,1,5,300000,1
1703,Hyundai i20,Hyundai,i20,7,67000,Dealer,Diesel,Manual,21.9,1396,2,5,355000,2
13390,Ford Ecosport,Ford,Ecosport,5,41000,Dealer,Petrol,Manual,15.9,1496,3,5,680000,3
16023,Maruti Wagon R,Maruti,Wagon R,11,150821,Individual,Petrol,Manual,18.9,998,1,5,160000,1
16126,Maruti Wagon R,Maruti,Wagon R,8,140000,Individual,CNG,Manual,26.6,998,1,5,275000,1
12886,Tata Nexon,Tata,Nexon,2,26600,Individual,Diesel,Manual,21.5,1497,2,5,675000,2
7155,Maruti Alto,Maruti,Alto,15,74650,Dealer,Petrol,Manual,19.7,796,1,5,140000,1
15527,Maruti Vitara,Maruti,Vitara,1,8600,Dealer,Diesel,Manual,24.3,1248,2,5,1008000,2
12653,Maruti Wagon R,Maruti,Wagon R,9,69000,Dealer,Petrol,Manual,21.79,998,1,5,300000,1
14144,Hyundai i20,Hyundai,i20,10,60000,Dealer,Petrol,Manual,17.0,1197,2,5,245000,2
19381,Hyundai Grand,Hyundai,Grand,5,19000,Dealer,Petrol,Manual,18.9,1197,2,5,465000,2
2568,Toyota Camry,Toyota,Camry,6,49500,Dealer,Electric,Automatic,19.16,2494,3,5,1850000,3
6652,Tata Tiago,Tata,Tiago,4,50000,Individual,Diesel,Manual,27.28,1047,1,5,450000,1
10404,Toyota Innova,Toyota,Innova,4,100000,Individual,Diesel,Manual,13.68,2393,3,7,1500000,3
19174,Maruti Vitara,Maruti,Vitara,5,47000,Individual,Diesel,Manual,24.3,1248,2,5,870000,2
1046,Mahindra Bolero,Mahindra,Bolero,3,50000,Individual,Diesel,Manual,16.5,1493,1,7,800000,1
4654,Renault KWID,Renault,KWID,3,50000,Individual,Petrol,Manual,25.17,799,1,5,350000,1
6596,Mahindra Scorpio,Mahindra,Scorpio,4,50000,Individual,Diesel,Manual,15.4,1997,2,9,810000,2
4938,Hyundai i10,Hyundai,i10,9,15000,Individual,Petrol,Manual,20.36,1197,2,5,400000,2
