index,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
5752,Maruti Vitara,Maruti,Vitara,3,89000,Dealer,Diesel,Manual,24.3,1248,2,5,895000
13864,Hyundai Verna,Hyundai,Verna,8,62485,Dealer,Petrol,Manual,17.1,1591,3,5,445000
6354,Volkswagen Vento,Volkswagen,Vento,6,50000,Dealer,Diesel,Manual,22.27,1498,2,5,550000
6672,Volkswagen Polo,Volkswagen,Polo,5,76574,Dealer,Diesel,Manual,22.07,1199,1,5,650000
17529,Honda City,Honda,City,7,57762,Dealer,Petrol,Manual,17.4,1497,2,5,550000
14224,Hyundai i20,Hyundai,i20,8,22000,Dealer,Petrol,Manual,18.5,1197,2,5,375000
19219,Hyundai i10,Hyundai,i10,8,35000,Dealer,Petrol,Manual,20.36,1197,2,5,400000
13132,Maruti Alto,Maruti,Alto,5,50000,Dealer,Petrol,Automatic,23.95,998,1,5,335000
17633,Maruti Ertiga,Maruti,Ertiga,8,94000,Dealer,Diesel,Manual,20.77,1248,2,7,585000
6220,Skoda Rapid,Skoda,Rapid,9,72500,Dealer,Diesel,Manual,20.5,1598,2,5,295000
16049,Maruti Swift Dzire,Maruti,Swift Dzire,4,30000,Dealer,Diesel,Manual,28.4,1248,1,5,650000
12067,Maruti Swift Dzire,Maruti,Swift Dzire,8,77755,Dealer,Diesel,Manual,23.4,1248,1,5,375000
12880,Mahindra XUV500,Mahindra,XUV500,7,66000,Individual,Diesel,Manual,15.1,2179,3,7,590000
17561,Honda City,Honda,City,10,58000,Dealer,Petrol,Manual,17.0,1497,2,5,455000
4990,BMW X3,BMW,X3,7,66000,Dealer,Diesel,Automatic,16.09,1995,3,5,2675000
12364,Hyundai Verna,Hyundai,Verna,4,62000,Dealer,Diesel,Manual,23.9,1582,3,5,760000
15120,Maruti Swift Dzire,Maruti,Swift Dzire,7,93000,Individual,Diesel,Manual,23.4,1248,1,5,520000
15305,Volkswagen Polo,Volkswagen,Polo,9,65000,Dealer,Diesel,Manual,22.07,1199,1,5,365000
4723,Hyundai i20,Hyundai,i20,4,40000,Individual,Petrol,Manual,18.6,1197,2,5,630000
12615,Jaguar XF,Jaguar,XF,8,66000,Dealer,Diesel,Automatic,16.36,2179,3,5,1750000
13197,Hyundai Verna,Hyundai,Verna,6,36619,Trustmark Dealer,Petrol,Manual,17.01,1591,3,5,625000
14569,Toyota Innova,Toyota,Innova,6,140000,Dealer,Diesel,Manual,12.8,2494,2,7,875000
17986,Honda City,Honda,City,7,56664,Dealer,Diesel,Manual,25.6,1498,2,5,591000
3347,Maruti Alto,Maruti,Alto,5,20000,Individual,Petrol,Manual,23.95,998,1,5,315000
13809,Maruti Ciaz,Maruti,Ciaz,6,57000,Dealer,Petrol,Manual,20.73,1373,2,5,490000
16158,Toyota Fortuner,Toyota,Fortuner,4,46975,Dealer,Diesel,Automatic,12.9,2755,3,7,3080000
10713,Hyundai i20,Hyundai,i20,10,31280,Dealer,Petrol,Manual,18.6,1197,2,5,150000
7272,Jeep Compass,Jeep,Compass,3,20000,Individual,Petrol,Manual,16.0,1368,3,5,1472000
5024,Maruti Alto,Maruti,Alto,11,35000,Individual,Petrol,Manual,19.7,796,1,5,115000
13807,Mercedes-Benz S-Class,Mercedes-Benz,S-Class,13,72000,Dealer,Petrol,Automatic,10.13,3498,4,5,999000
10654,Hyundai i10,Hyundai,i10,9,70000,Individual,Petrol,Manual,19.81,1086,1,5,290000
16790,Hyundai Santro,Hyundai,Santro,8,76945,Dealer,Petrol,Manual,17.92,1086,1,5,350000
16884,Hyundai Verna,Hyundai,Verna,8,90000,Dealer,Diesel,Manual,22.32,1582,3,5,525000
13316,Maruti Ciaz,Maruti,Ciaz,4,69999,Dealer,Diesel,Manual,28.09,1248,2,5,650000
18597,Hyundai Creta,Hyundai,Creta,6,79828,Dealer,Diesel,Automatic,17.01,1582,3,5,1060000
13016,Maruti Ertiga,Maruti,Ertiga,4,45000,Dealer,CNG,Manual,26.08,1462,2,7,775000
16035,Hyundai i20,Hyundai,i20,5,20000,Dealer,Petrol,Manual,17.0,1197,2,5,615000
12746,Maruti Wagon R,Maruti,Wagon R,3,55000,Dealer,CNG,Manual,33.54,998,1,5,380000
9057,Mahindra KUV,Mahindra,KUV,5,32000,Individual,Petrol,Manual,18.15,1198,2,6,385000
15765,Hyundai Elantra,Hyundai,Elantra,3,22886,Dealer,Diesel,Automatic,14.62,1493,2,5,1785000
12251,Maruti Swift,Maruti,Swift,3,16000,Dealer,Petrol,Manual,22.0,1197,2,5,525000
18681,Maruti Baleno,Maruti,Baleno,2,25000,Individual,Petrol,Manual,21.4,1197,2,5,736000
16576,Hyundai i10,Hyundai,i10,5,44633,Dealer,Petrol,Manual,19.81,1086,1,5,450000
14049,Maruti Ertiga,Maruti,Ertiga,2,5298,Trustmark Dealer,Petrol,Manual,19.34,1462,2,7,900000
11047,Tata Nexon,Tata,Nexon,3,50000,Individual,Diesel,Manual,21.5,1497,2,5,680000
1678,Mahindra Bolero,Mahindra,Bolero,2,35000,Individual,Diesel,Manual,16.5,1493,1,7,850000
10905,Skoda Octavia,Skoda,Octavia,5,80500,Dealer,Diesel,Automatic,19.3,1968,3,5,1600000
18303,Volkswagen Polo,Volkswagen,Polo,6,60942,Dealer,Diesel,Manual,20.14,1498,2,5,560000
7172,Honda WR-V,Honda,WR-V,3,13000,Individual,Petrol,Manual,17.5,1199,2,5,900000
5001,Maruti Swift Dzire,Maruti,Swift Dzire,8,91000,Dealer,Diesel,Manual,23.4,1248,1,5,580000
7820,Volkswagen Polo,Volkswagen,Polo,4,77000,Individual,Diesel,Manual,20.14,1498,2,5,600000
6158,Hyundai Verna,Hyundai,Verna,9,100000,Individual,Diesel,Manual,22.32,1582,3,5,360000
7294,Hyundai Creta,Hyundai,Creta,4,75000,Dealer,Diesel,Automatic,17.01,1582,3,5,1175000
6758,Hyundai Grand,Hyundai,Grand,5,27735,Dealer,Petrol,Manual,18.9,1197,2,5,500000
19039,Maruti Alto,Maruti,Alto,5,78950,Dealer,CNG,Manual,30.46,796,1,5,299000
5332,Maruti Wagon R,Maruti,Wagon R,5,40000,Individual,Petrol,Manual,20.51,998,1,5,325000
17102,Maruti Celerio,Maruti,Celerio,5,62000,Dealer,Petrol,Automatic,23.1,998,1,5,470000
8606,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,14,77000,Dealer,Diesel,Automatic,11.0,2987,3,5,750000
12012,Toyota Innova,Toyota,Innova,4,56000,Dealer,Diesel,Manual,13.68,2393,3,7,1675000
17076,Maruti Baleno,Maruti,Baleno,2,25000,Individual,Petrol,Manual,21.01,1197,2,5,700000
9743,Honda WR-V,Honda,WR-V,3,11000,Dealer,Diesel,Manual,25.5,1498,2,5,825000
2042,Honda City,Honda,City,5,64029,Dealer,Petrol,Manual,17.8,1497,2,5,750000
3833,Skoda Rapid,Skoda,Rapid,8,69000,Dealer,Petrol,Manual,15.0,1598,2,5,325000
8912,Honda Jazz,Honda,Jazz,6,51000,Individual,Petrol,Automatic,19.0,1199,2,5,560000
13399,Maruti Ertiga,Maruti,Ertiga,3,20000,Dealer,Petrol,Manual,19.34,1462,2,7,725000
16179,Maruti Wagon R,Maruti,Wagon R,7,50000,Individual,Petrol,Manual,20.51,998,1,5,260000
9419,Hyundai Santro,Hyundai,Santro,13,64022,Dealer,Petrol,Manual,17.92,1086,1,5,180000
5931,Mahindra KUV100,Mahindra,KUV100,4,15000,Dealer,Diesel,Manual,25.32,1198,2,5,570000
12308,Maruti Dzire VXI,Maruti,Dzire VXI,3,28000,Dealer,Petrol,Manual,23.26,1197,2,5,625000
3120,Hyundai Creta,Hyundai,Creta,3,8400,Individual,Diesel,Manual,22.1,1396,2,5,1050000
8332,Audi A6,Audi,A6,10,88402,Dealer,Diesel,Automatic,14.57,2967,4,5,1650000
3015,Hyundai i20,Hyundai,i20,8,167200,Individual,Diesel,Manual,21.27,1396,2,5,380000
16520,Maruti Vitara,Maruti,Vitara,3,20180,Dealer,Diesel,Automatic,24.3,1248,2,5,975000
7825,Jeep Compass,Jeep,Compass,4,23450,Individual,Diesel,Manual,16.3,1956,3,5,1500000
16242,Volkswagen Vento,Volkswagen,Vento,9,98078,Dealer,Diesel,Manual,20.54,1598,2,5,451000
7386,Maruti Ciaz,Maruti,Ciaz,4,130000,Individual,Diesel,Manual,28.09,1248,2,5,695000
7421,Maruti Wagon R,Maruti,Wagon R,13,120000,Individual,LPG,Manual,17.3,1061,1,5,140000
10241,Honda City,Honda,City,12,57500,Dealer,Petrol,Manual,17.0,1497,2,5,299000
1900,Audi A4,Audi,A4,9,39000,Dealer,Diesel,Automatic,17.11,1968,3,5,1195000
15423,Maruti Eeco,Maruti,Eeco,6,50000,Individual,Petrol,Manual,15.37,1196,1,5,335000
7324,Honda Amaze,Honda,Amaze,5,120000,Individual,Diesel,Manual,25.8,1498,2,5,470000
6472,Hyundai i10,Hyundai,i10,5,70038,Dealer,Petrol,Manual,19.81,1086,1,5,420000
18206,Maruti Alto,Maruti,Alto,15,80000,Individual,Petrol,Manual,19.7,796,1,5,100000
4215,Hyundai i20,Hyundai,i20,3,27000,Dealer,Petrol,Manual,18.6,1197,2,5,625000
871,Toyota Innova,Toyota,Innova,8,387000,Individual,Diesel,Manual,12.99,2494,2,8,700000
19206,Tata Nexon,Tata,Nexon,3,43000,Dealer,Diesel,Manual,21.5,1497,2,5,895000
1580,Mahindra XUV500,Mahindra,XUV500,4,65000,Dealer,Diesel,Automatic,16.0,1997,3,7,1175000
14590,Hyundai i20,Hyundai,i20,9,108000,Individual,Diesel,Manual,21.9,1396,2,5,220000
17689,Maruti Ciaz,Maruti,Ciaz,3,90000,Individual,Diesel,Manual,28.09,1248,2,5,850000
959,Maruti Alto,Maruti,Alto,18,120000,Individual,Petrol,Manual,19.7,796,1,5,65000
12129,Mahindra XUV500,Mahindra,XUV500,2,22360,Dealer,Diesel,Automatic,15.1,2179,3,7,1475000
12437,Maruti Swift Dzire,Maruti,Swift Dzire,6,65000,Dealer,Diesel,Manual,19.3,1248,1,5,475000
13792,Hyundai i20,Hyundai,i20,4,23082,Trustmark Dealer,Petrol,Manual,18.6,1197,2,5,625000
7340,Volkswagen Vento,Volkswagen,Vento,10,72000,Dealer,Diesel,Manual,20.54,1598,2,5,370000
11871,Maruti Swift Dzire,Maruti,Swift Dzire,12,58000,Dealer,Petrol,Manual,17.5,1298,2,5,220000
2321,BMW 3,BMW,3,6,37000,Dealer,Diesel,Automatic,22.69,1995,3,5,1950000
19325,Honda City,Honda,City,14,77000,Dealer,Petrol,Manual,16.9,1497,2,5,300000
14701,Maruti Ertiga,Maruti,Ertiga,7,60000,Individual,Petrol,Manual,16.02,1373,2,7,650000
1928,Hyundai i20,Hyundai,i20,6,30000,Individual,Diesel,Manual,22.54,1396,2,5,550000
17880,Hyundai i10,Hyundai,i10,11,25000,Individual,Petrol,Manual,20.36,1197,2,5,220000
4914,Maruti Swift Dzire,Maruti,Swift Dzire,4,9691,Dealer,Diesel,Manual,28.4,1248,1,5,822000
8537,Maruti Swift Dzire,Maruti,Swift Dzire,6,46000,Dealer,Petrol,Manual,22.0,1197,2,5,515000
2247,Hyundai Grand,Hyundai,Grand,2,15000,Individual,Petrol,Manual,18.9,1197,2,5,575000
17527,Honda City,Honda,City,7,62000,Dealer,Diesel,Manual,26.0,1498,2,5,580000
7003,Maruti Wagon R,Maruti,Wagon R,12,96547,Dealer,Petrol,Manual,18.9,1061,1,5,290000
3658,Maruti Swift Dzire,Maruti,Swift Dzire,3,17000,Dealer,Petrol,Manual,21.21,1197,2,5,705000
8971,Maruti Ertiga,Maruti,Ertiga,5,42000,Dealer,Diesel,Manual,24.52,1248,2,7,699000
1517,Toyota Fortuner,Toyota,Fortuner,6,120000,Individual,Diesel,Manual,12.55,2982,3,7,1600000
12673,Tata Tigor,Tata,Tigor,3,40000,Individual,Diesel,Manual,24.7,1047,1,5,650000
12396,Honda Amaze,Honda,Amaze,1,3000,Dealer,Petrol,Manual,19.5,1199,2,5,715000
3911,Volkswagen Polo,Volkswagen,Polo,5,110000,Dealer,Petrol,Manual,16.2,1199,1,5,525000
5908,Ford Figo,Ford,Figo,11,64857,Dealer,Diesel,Manual,20.0,1399,1,5,155000
12206,Ford Figo,Ford,Figo,8,44000,Dealer,Diesel,Manual,20.0,1399,1,5,235000
1949,Ford Ecosport,Ford,Ecosport,4,50000,Individual,Diesel,Manual,23.0,1498,2,5,650000
5729,Mahindra Bolero,Mahindra,Bolero,7,70000,Individual,Diesel,Manual,15.96,2523,1,9,560000
18148,Maruti Baleno,Maruti,Baleno,4,70000,Individual,Diesel,Manual,27.39,1248,1,5,820000
10403,Maruti Wagon R,Maruti,Wagon R,1,10000,Individual,Petrol,Manual,20.52,1197,2,5,450000
1210,Audi A4,Audi,A4,9,23994,Dealer,Diesel,Automatic,17.11,1968,3,5,1275000
15249,Toyota Innova,Toyota,Innova,4,44000,Individual,Diesel,Manual,13.68,2393,3,7,2100000
3110,Hyundai i20,Hyundai,i20,5,43000,Dealer,Diesel,Manual,22.54,1396,2,5,685000
15252,Maruti Swift Dzire,Maruti,Swift Dzire,9,29548,Dealer,Petrol,Manual,17.5,1298,2,5,330000
16412,Hyundai Creta,Hyundai,Creta,2,40000,Individual,Diesel,Manual,22.1,1396,2,5,1100000
10150,Mahindra XUV500,Mahindra,XUV500,8,163168,Individual,Diesel,Manual,15.1,2179,3,7,600000
3796,Maruti Swift,Maruti,Swift,4,14000,Dealer,Petrol,Manual,20.4,1197,2,5,500000
1040,Maruti Alto,Maruti,Alto,18,90000,Individual,Petrol,Manual,19.7,796,1,5,80000
1872,Toyota Fortuner,Toyota,Fortuner,10,127000,Individual,Diesel,Manual,11.5,2982,3,7,1050000
5165,Volkswagen Polo,Volkswagen,Polo,7,79000,Dealer,Diesel,Manual,22.07,1199,1,5,440000
9000,Maruti Celerio,Maruti,Celerio,7,27027,Dealer,Petrol,Manual,23.1,998,1,5,370000
4185,Maruti Swift,Maruti,Swift,15,82000,Dealer,Petrol,Manual,16.1,1298,2,5,205000
17482,Honda City,Honda,City,10,85000,Individual,Petrol,Manual,17.0,1497,2,5,530000
2078,Renault KWID,Renault,KWID,4,19000,Dealer,Petrol,Automatic,24.04,999,1,5,365000
18083,Hyundai Grand,Hyundai,Grand,3,25000,Individual,Petrol,Manual,18.9,1197,2,5,490000
10640,Renault KWID,Renault,KWID,3,12000,Individual,Petrol,Manual,25.17,799,1,5,330000
11897,Mahindra XUV500,Mahindra,XUV500,6,63000,Dealer,Diesel,Manual,15.1,2179,3,7,810000
3255,Renault KWID,Renault,KWID,4,20000,Individual,Petrol,Manual,23.01,999,1,5,350000
18050,Maruti Swift Dzire,Maruti,Swift Dzire,2,50000,Individual,Petrol,Manual,21.21,1197,2,5,630000
5746,Ford Ecosport,Ford,Ecosport,2,58000,Dealer,Petrol,Manual,17.0,1497,3,5,790000
14545,Maruti Vitara,Maruti,Vitara,5,61000,Dealer,Diesel,Manual,24.3,1248,2,5,670000
12393,Ford Ecosport,Ford,Ecosport,5,37000,Dealer,Petrol,Manual,15.85,1499,2,5,675000
11790,Honda City,Honda,City,5,48000,Dealer,Diesel,Manual,26.0,1498,2,5,599000
4434,Skoda Rapid,Skoda,Rapid,9,67000,Dealer,Diesel,Manual,20.5,1598,2,5,325000
6943,Maruti Swift,Maruti,Swift,13,86000,Dealer,Diesel,Manual,17.8,1248,1,5,280000
11950,Hyundai i20,Hyundai,i20,4,40000,Individual,Petrol,Manual,18.6,1197,2,5,450000
11481,Tata Tiago,Tata,Tiago,3,27120,Dealer,Petrol,Manual,23.84,1199,2,5,460000
9671,Ford Ecosport,Ford,Ecosport,6,45000,Dealer,Diesel,Manual,22.77,1498,2,5,595000
10383,Maruti Swift,Maruti,Swift,7,60000,Dealer,Diesel,Manual,28.4,1248,1,5,458000
438,Renault KWID,Renault,KWID,2,2500,Individual,Petrol,Manual,23.01,999,1,5,400000
1821,Hyundai i20,Hyundai,i20,5,50000,Individual,Diesel,Manual,22.54,1396,2,5,650000
1500,Hyundai Santro,Hyundai,Santro,11,60000,Individual,Petrol,Manual,17.92,1086,1,5,180000
15925,Nissan X-Trail,Nissan,X-Trail,9,95000,Dealer,Diesel,Manual,14.42,1995,3,5,595000
14490,Maruti Alto,Maruti,Alto,5,40000,Dealer,Petrol,Manual,22.74,796,1,5,260000
13738,Hyundai Creta,Hyundai,Creta,3,55000,Dealer,Diesel,Manual,22.1,1396,2,5,920000
13517,Hyundai Grand,Hyundai,Grand,7,54000,Dealer,Petrol,Manual,18.9,1197,2,5,365000
2019,Skoda Rapid,Skoda,Rapid,7,72000,Dealer,Diesel,Manual,21.14,1498,2,5,475000
14218,Maruti Baleno,Maruti,Baleno,2,15103,Dealer,Petrol,Manual,21.01,1197,2,5,620000
14631,Maruti Swift,Maruti,Swift,1,9000,Individual,Petrol,Manual,21.21,1197,2,5,550000
1022,Mahindra Scorpio,Mahindra,Scorpio,7,70000,Individual,Diesel,Manual,14.0,2523,1,7,650000
8848,Maruti Swift Dzire,Maruti,Swift Dzire,11,46100,Individual,Petrol,Automatic,21.21,1197,2,5,280000
19208,Ford Ecosport,Ford,Ecosport,4,93456,Dealer,Diesel,Manual,22.77,1498,2,5,825000
10332,Maruti Alto,Maruti,Alto,7,40000,Individual,Petrol,Manual,22.74,796,1,5,250000
18649,Honda Civic,Honda,Civic,12,76000,Dealer,Petrol,Automatic,13.9,1799,3,5,325000
15894,Ford Ecosport,Ford,Ecosport,3,23540,Dealer,Petrol,Automatic,14.8,1497,3,5,1025000
4825,Volkswagen Polo,Volkswagen,Polo,6,87000,Dealer,Petrol,Automatic,17.21,1197,2,5,600000
8617,Maruti Alto,Maruti,Alto,8,90000,Individual,Petrol,Manual,22.74,796,1,5,200000
10973,Hyundai Grand,Hyundai,Grand,2,5000,Individual,Petrol,Automatic,20.7,1197,2,5,650000
4698,Maruti Wagon R,Maruti,Wagon R,7,35000,Individual,Petrol,Manual,20.51,998,1,5,370000
9024,Hyundai Santro,Hyundai,Santro,13,74000,Dealer,Petrol,Manual,17.92,1086,1,5,150000
12705,Maruti Eeco,Maruti,Eeco,2,10000,Individual,Petrol,Manual,15.37,1196,1,5,415000
13274,Honda City,Honda,City,7,68000,Dealer,Diesel,Manual,26.0,1498,2,5,495000
15122,Ford Aspire,Ford,Aspire,2,5837,Dealer,Diesel,Manual,25.83,1498,2,5,845000
8344,Hyundai i20,Hyundai,i20,3,10000,Individual,Petrol,Manual,18.6,1197,2,5,800000
2256,Maruti Vitara,Maruti,Vitara,3,30000,Individual,Diesel,Manual,24.3,1248,2,5,760000
3446,Toyota Innova,Toyota,Innova,7,86000,Dealer,Diesel,Manual,12.8,2494,2,7,995000
7200,Mahindra XUV300,Mahindra,XUV300,2,13000,Dealer,Diesel,Manual,20.0,1497,2,5,895000
4446,Mahindra Bolero,Mahindra,Bolero,7,80000,Individual,Diesel,Manual,15.96,2523,1,7,480000
7551,Ford Figo,Ford,Figo,5,40000,Individual,Petrol,Manual,18.16,1196,2,5,400000
12750,Honda City,Honda,City,13,50000,Dealer,Petrol,Manual,17.0,1497,2,5,275000
98,Mahindra Scorpio,Mahindra,Scorpio,5,44000,Dealer,Diesel,Manual,15.4,2179,2,7,1050000
9004,Maruti Alto,Maruti,Alto,9,76154,Dealer,Petrol,Manual,19.7,796,1,5,275000
9197,Maruti Wagon R,Maruti,Wagon R,14,42125,Dealer,LPG,Manual,17.3,1061,1,5,120000
9683,Hyundai Verna,Hyundai,Verna,8,50000,Individual,Petrol,Manual,17.01,1591,3,5,530000
12347,Maruti Swift,Maruti,Swift,7,70000,Individual,Diesel,Manual,25.2,1248,1,5,365000
12307,Honda WR-V,Honda,WR-V,3,33000,Dealer,Diesel,Manual,25.5,1498,2,5,840000
18947,Maruti Vitara,Maruti,Vitara,3,51000,Dealer,Diesel,Manual,24.3,1248,2,5,799000
5764,Mahindra Bolero,Mahindra,Bolero,6,72658,Dealer,Diesel,Manual,15.96,2523,1,9,480000
9440,Ford Freestyle,Ford,Freestyle,3,50000,Individual,Petrol,Manual,19.0,1194,2,5,625000
3711,Hyundai Grand,Hyundai,Grand,1,5000,Dealer,Petrol,Manual,20.7,1197,2,5,725000
2436,Honda Amaze,Honda,Amaze,8,31497,Dealer,Petrol,Manual,18.0,1198,2,5,393000
1931,Hyundai Creta,Hyundai,Creta,5,70000,Individual,Diesel,Manual,19.67,1582,3,5,950000
18225,Maruti Baleno,Maruti,Baleno,2,15000,Individual,Petrol,Automatic,21.4,1197,2,5,770000
12947,Mahindra Thar,Mahindra,Thar,7,27000,Dealer,Diesel,Manual,16.55,2498,2,6,710000
13045,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,10,54000,Dealer,Diesel,Automatic,14.94,2143,4,5,750000
2734,Tata Tiago,Tata,Tiago,3,7000,Dealer,Petrol,Manual,24.0,1199,2,5,525000
15088,Hyundai Venue,Hyundai,Venue,1,7066,Dealer,Petrol,Automatic,18.15,998,2,5,1185000
15075,Honda Civic,Honda,Civic,13,80000,Individual,Petrol,Automatic,12.9,1799,3,5,210000
1519,Mahindra Thar,Mahindra,Thar,8,45000,Dealer,Diesel,Manual,16.55,2498,2,7,545000
1621,Maruti Ciaz,Maruti,Ciaz,4,44000,Dealer,Petrol,Manual,20.73,1373,2,5,775000
5760,Maruti Alto,Maruti,Alto,4,54938,Dealer,Petrol,Manual,24.7,796,1,5,300000
12937,Maruti Wagon R,Maruti,Wagon R,3,30000,Dealer,Petrol,Manual,21.79,998,1,5,415000
12704,Maruti Wagon R,Maruti,Wagon R,7,50000,Individual,Petrol,Manual,20.51,998,1,5,300000
3379,BMW 5,BMW,5,8,55000,Dealer,Diesel,Automatic,18.48,1995,3,5,1500000
5852,Hyundai Verna,Hyundai,Verna,4,40667,Dealer,Diesel,Manual,25.0,1493,2,5,845000
6566,Maruti Wagon R,Maruti,Wagon R,10,35000,Individual,Petrol,Manual,18.9,998,1,5,315000
4089,Maruti Baleno,Maruti,Baleno,4,35092,Dealer,Petrol,Manual,21.01,1197,2,5,545000
19083,Hyundai i20,Hyundai,i20,9,63872,Dealer,Petrol,Manual,18.5,1197,2,5,350000
18009,BMW 5,BMW,5,4,24000,Dealer,Diesel,Automatic,22.48,1995,3,5,3100000
14440,Maruti Wagon R,Maruti,Wagon R,8,51916,Trustmark Dealer,CNG,Manual,32.52,998,1,5,295000
3278,Toyota Innova,Toyota,Innova,3,27000,Dealer,Diesel,Automatic,13.68,2393,3,8,1890000
1696,Tata Hexa,Tata,Hexa,4,110000,Individual,Diesel,Manual,17.6,2179,3,7,990000
10199,Maruti Eeco,Maruti,Eeco,6,20000,Individual,Petrol,Manual,15.37,1196,1,7,300000
11924,Maruti Swift,Maruti,Swift,7,80000,Dealer,Diesel,Manual,28.4,1248,1,5,425000
17792,Mahindra Bolero,Mahindra,Bolero,8,110000,Individual,Diesel,Manual,15.96,2523,1,7,420000
17167,Maruti Celerio,Maruti,Celerio,4,48300,Individual,Petrol,Automatic,23.1,998,1,5,420000
1672,Maruti Wagon R,Maruti,Wagon R,6,15000,Individual,Petrol,Manual,20.51,998,1,5,300000
18217,Mahindra XUV500,Mahindra,XUV500,4,80000,Individual,Diesel,Automatic,16.0,2179,3,7,1300000
15374,Maruti Swift Dzire,Maruti,Swift Dzire,4,8000,Dealer,Petrol,Manual,22.0,1197,2,5,645000
7061,Maruti Wagon R,Maruti,Wagon R,4,38311,Dealer,Petrol,Manual,20.51,998,1,5,469000
12856,Honda City,Honda,City,6,60000,Dealer,Diesel,Manual,26.0,1498,2,5,550000
1225,Volkswagen Vento,Volkswagen,Vento,6,67000,Dealer,Diesel,Automatic,22.15,1498,2,5,565000
7900,Maruti Wagon R,Maruti,Wagon R,3,25000,Individual,Petrol,Manual,20.51,998,1,5,380000
6899,Maruti Wagon R,Maruti,Wagon R,17,50000,Individual,Petrol,Manual,18.9,998,1,5,80000
17848,Hyundai Grand,Hyundai,Grand,7,50000,Individual,Petrol,Manual,18.9,1197,2,5,360000
17654,Maruti Celerio,Maruti,Celerio,3,15000,Individual,Petrol,Manual,23.1,998,1,5,316000
11192,Maruti Alto,Maruti,Alto,5,50000,Individual,Petrol,Manual,23.95,998,1,5,280000
13895,Maruti Alto,Maruti,Alto,5,35286,Dealer,Petrol,Automatic,23.95,998,1,5,331000
16020,Hyundai i10,Hyundai,i10,10,74703,Dealer,Petrol,Automatic,16.95,1197,2,5,400000
3294,Honda Jazz,Honda,Jazz,5,60000,Individual,Diesel,Manual,27.3,1498,2,5,575000
8251,Toyota Innova,Toyota,Innova,10,169000,Dealer,Diesel,Manual,12.8,2494,2,8,850000
3891,Maruti Wagon R,Maruti,Wagon R,4,18000,Dealer,Petrol,Manual,20.51,998,1,5,475000
8467,Renault KWID,Renault,KWID,3,9000,Dealer,Petrol,Automatic,24.04,999,1,5,450000
13847,Honda City,Honda,City,4,42000,Dealer,Petrol,Manual,17.4,1497,2,5,880000
1362,Tata Nexon,Tata,Nexon,3,60000,Individual,Petrol,Manual,17.0,1198,2,5,700000
4782,Hyundai Grand,Hyundai,Grand,5,28854,Dealer,Petrol,Manual,18.9,1197,2,5,535000
11451,Maruti Celerio,Maruti,Celerio,4,40000,Individual,Petrol,Automatic,23.1,998,1,5,420000
1961,Honda Jazz,Honda,Jazz,3,19000,Dealer,Petrol,Automatic,18.2,1199,2,5,775000
2694,Mahindra KUV100,Mahindra,KUV100,2,15000,Individual,Petrol,Manual,18.15,1198,2,6,570000
19349,Audi A4,Audi,A4,8,58000,Dealer,Diesel,Automatic,15.2,1968,3,5,1350000
2412,Maruti Swift,Maruti,Swift,8,79000,Dealer,Diesel,Manual,28.4,1248,1,5,448000
11400,Maruti Eeco,Maruti,Eeco,6,70000,Individual,Petrol,Manual,15.37,1196,1,5,250000
16480,Toyota Fortuner,Toyota,Fortuner,10,91000,Dealer,Diesel,Manual,11.5,2982,3,7,1175000
5265,Maruti Swift,Maruti,Swift,10,133592,Dealer,Diesel,Manual,28.4,1248,1,5,360000
2261,Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,5,32000,Dealer,Diesel,Automatic,17.9,2143,3,5,3850000
8132,Mahindra Bolero,Mahindra,Bolero,11,120000,Individual,Diesel,Manual,13.6,2523,1,8,450000
9227,Honda City,Honda,City,11,50000,Individual,Petrol,Automatic,16.8,1497,2,5,310000
17053,Hyundai i20,Hyundai,i20,6,70000,Individual,Diesel,Manual,22.54,1396,2,5,650000
18304,Hyundai Creta,Hyundai,Creta,5,46432,Dealer,Petrol,Manual,15.8,1591,3,5,945000
8974,Maruti Wagon R,Maruti,Wagon R,10,120000,Individual,Petrol,Manual,18.9,998,1,5,192000
5284,Maruti Alto,Maruti,Alto,9,60000,Individual,Petrol,Manual,19.7,796,1,5,185000
6035,Hyundai Grand,Hyundai,Grand,6,80000,Dealer,Diesel,Manual,24.0,1120,1,5,520000
5816,Hyundai i10,Hyundai,i10,14,97000,Dealer,Petrol,Manual,20.36,1197,2,5,245000
5122,Hyundai Grand,Hyundai,Grand,2,25000,Individual,Petrol,Manual,18.9,1197,2,5,550000
17088,Datsun RediGO,Datsun,RediGO,3,10400,Individual,Petrol,Manual,22.5,999,1,5,300000
18724,Maruti Wagon R,Maruti,Wagon R,12,70000,Individual,Petrol,Manual,18.9,1061,1,5,134000
9882,Hyundai i20,Hyundai,i20,3,20000,Individual,Petrol,Manual,18.6,1197,2,5,650000
256,Maruti Swift Dzire,Maruti,Swift Dzire,3,10000,Individual,Diesel,Manual,28.4,1248,1,5,750000
7639,Hyundai Grand,Hyundai,Grand,4,50000,Dealer,Petrol,Manual,18.9,1197,2,5,425000
