index,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,power_cat
6558,Volkswagen Polo,Volkswagen,Polo,7,111056,Dealer,Diesel,Manual,20.14,1498,2,5,430000,2
12015,BMW X5,BMW,X5,2,7000,Dealer,Diesel,Automatic,13.38,2993,4,5,7985000,4
16925,Maruti Swift Dzire,Maruti,Swift Dzire,10,180000,Individual,Diesel,Manual,19.3,1248,1,5,380000,1
12048,Hyundai i20,Hyundai,i20,7,64000,Dealer,Diesel,Manual,22.54,1396,2,5,425000,2
8393,Toyota Fortuner,Toyota,Fortuner,4,94926,Dealer,Diesel,Automatic,12.9,2755,3,7,2900000,3
14327,Mahindra KUV,Mahindra,KUV,5,25000,Dealer,Diesel,Manual,25.32,1198,2,6,400000,2
13587,Hyundai Grand,Hyundai,Grand,6,41000,Dealer,Petrol,Manual,18.9,1197,2,5,368000,2
7636,Maruti Ertiga,Maruti,Ertiga,4,65000,Individual,Diesel,Manual,24.52,1248,2,7,950000,2
14537,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,3,40000,Dealer,Diesel,Automatic,14.84,2143,3,5,2990000,3
15664,Maruti Celerio,Maruti,Celerio,3,20365,Trustmark Dealer,Petrol,Manual,23.1,998,1,5,410000,1
8406,Honda Jazz,Honda,Jazz,4,26000,Individual,Petrol,Automatic,19.0,1199,2,5,675000,2
9266,Volkswagen Polo,Volkswagen,Polo,8,23000,Dealer,Petrol,Manual,16.47,1198,1,5,350000,1
9730,Toyota Fortuner,Toyota,Fortuner,3,60000,Individual,Diesel,Automatic,12.9,2755,3,7,3000000,3
15313,Tata Nexon,Tata,Nexon,2,24000,Dealer,Diesel,Manual,21.5,1497,2,5,900000,2
14438,Hyundai i10,Hyundai,i10,10,70000,Dealer,Petrol,Manual,19.81,1086,1,5,199000,1
382,Maruti Wagon R,Maruti,Wagon R,15,70000,Individual,Petrol,Manual,18.9,998,1,5,200000,1
3237,Honda City,Honda,City,13,165000,Individual,Petrol,Manual,16.8,1497,2,5,300000,2
770,Maruti Alto,Maruti,Alto,10,55780,Dealer,Petrol,Manual,20.92,998,1,5,220000,1
3238,Maruti Swift,Maruti,Swift,9,120000,Individual,Diesel,Manual,22.9,1248,1,5,380000,1
14949,Toyota Fortuner,Toyota,Fortuner,10,120000,Individual,Diesel,Manual,11.5,2982,3,7,850000,3
6711,Maruti Vitara,Maruti,Vitara,2,6000,Dealer,Diesel,Manual,24.3,1248,2,5,900000,2
17244,Mahindra Bolero,Mahindra,Bolero,15,120000,Individual,Diesel,Manual,13.6,2523,1,7,240000,1
16914,Volkswagen Polo,Volkswagen,Polo,2,7000,Dealer,Petrol,Manual,18.78,999,1,5,730000,1
17203,Renault Duster,Renault,Duster,8,64000,Dealer,Diesel,Manual,19.01,1461,2,5,370000,2
10535,Hyundai i20,Hyundai,i20,9,110000,Individual,Petrol,Manual,17.0,1197,2,5,280000,2
18886,Maruti Ignis,Maruti,Ignis,3,33000,Dealer,Petrol,Manual,20.89,1197,2,5,550000,2
630,Maruti Dzire VXI,Maruti,Dzire VXI,5,62150,Dealer,Petrol,Manual,23.26,1197,2,5,485000,2
3531,Maruti Swift Dzire,Maruti,Swift Dzire,8,56694,Dealer,Petrol,Manual,19.1,1197,2,5,435000,2
19269,Renault KWID,Renault,KWID,5,39920,Dealer,Petrol,Manual,25.17,799,1,5,335000,1
4860,Maruti Ertiga,Maruti,Ertiga,5,84000,Dealer,Diesel,Manual,24.52,1248,2,7,825000,2
5198,Maruti Wagon R,Maruti,Wagon R,9,109000,Individual,LPG,Manual,14.4,998,1,5,260000,1
15462,Audi A6,Audi,A6,7,76000,Dealer,Diesel,Automatic,17.68,1968,3,5,2150000,3
10240,Maruti Swift,Maruti,Swift,7,62000,Individual,Diesel,Manual,25.2,1248,1,5,400000,1
8957,Maruti Eeco,Maruti,Eeco,8,18000,Individual,Petrol,Manual,15.37,1196,1,7,225000,1
2231,Maruti Celerio,Maruti,Celerio,4,15500,Dealer,Petrol,Automatic,23.1,998,1,5,485000,1
2233,Skoda Superb,Skoda,Superb,12,68387,Dealer,Petrol,Automatic,12.0,3597,4,5,499000,4
7566,Maruti Ciaz,Maruti,Ciaz,2,15000,Individual,Diesel,Manual,26.32,1498,2,5,870000,2
5128,Hyundai Venue,Hyundai,Venue,2,15000,Individual,Petrol,Manual,18.27,998,2,5,958000,2
15655,Hyundai i10,Hyundai,i10,7,63000,Dealer,Petrol,Manual,20.36,1197,2,5,295000,2
1639,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,9,67000,Dealer,Diesel,Automatic,10.0,2148,3,5,890000,3
11895,Hyundai i20,Hyundai,i20,11,57000,Dealer,Petrol,Manual,18.5,1197,2,5,225000,2
247,Maruti Alto,Maruti,Alto,4,25000,Individual,Petrol,Manual,24.7,796,1,5,275000,1
9679,Hyundai i10,Hyundai,i10,9,42000,Dealer,Petrol,Manual,20.36,1197,2,5,229000,2
627,Skoda Superb,Skoda,Superb,8,65000,Dealer,Diesel,Manual,17.2,1968,3,5,499000,3
18610,Maruti Ertiga,Maruti,Ertiga,6,94000,Dealer,Diesel,Manual,25.47,1248,2,7,699000,2
14656,Maruti Swift,Maruti,Swift,2,18800,Dealer,Petrol,Manual,20.4,1197,2,5,515000,2
1109,Maruti Vitara,Maruti,Vitara,5,74962,Dealer,Diesel,Manual,24.3,1248,2,5,681000,2
12681,Maruti Swift Dzire,Maruti,Swift Dzire,4,63452,Dealer,Diesel,Automatic,28.4,1248,1,5,695000,1
15556,Toyota Innova,Toyota,Innova,4,87000,Dealer,Diesel,Manual,13.68,2393,3,8,1835000,3
12409,Honda City,Honda,City,6,89000,Dealer,Diesel,Manual,26.0,1498,2,5,549000,2
11368,Mahindra XUV500,Mahindra,XUV500,8,40000,Individual,Diesel,Manual,15.1,2179,3,7,850000,3
2245,Hyundai Grand,Hyundai,Grand,5,40125,Dealer,Petrol,Manual,18.9,1197,2,5,540000,2
15283,Maruti Swift Dzire,Maruti,Swift Dzire,11,70000,Individual,Diesel,Manual,19.3,1248,1,5,325000,1
9980,Renault KWID,Renault,KWID,4,18000,Dealer,Petrol,Manual,23.01,999,1,5,265000,1
5616,Renault KWID,Renault,KWID,5,15814,Dealer,Petrol,Manual,25.17,799,1,5,340000,1
9539,Mahindra KUV,Mahindra,KUV,5,35000,Individual,Diesel,Manual,25.32,1198,2,6,700000,2
4033,Maruti Swift Dzire,Maruti,Swift Dzire,6,70000,Dealer,Diesel,Manual,19.3,1248,1,5,570000,1
2661,Volkswagen Vento,Volkswagen,Vento,7,45260,Dealer,Petrol,Automatic,18.19,1197,2,5,499000,2
2369,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,7,70001,Dealer,Diesel,Automatic,13.0,2143,4,5,2025000,4
15111,Maruti Ciaz,Maruti,Ciaz,6,39000,Dealer,Petrol,Automatic,19.12,1373,2,5,675000,2
9958,Maruti Wagon R,Maruti,Wagon R,8,70000,Individual,CNG,Manual,26.6,998,1,5,270000,1
10136,Honda City,Honda,City,6,45000,Dealer,Petrol,Manual,17.4,1497,2,5,665000,2
17325,Hyundai Verna,Hyundai,Verna,7,65694,Dealer,Petrol,Manual,17.01,1591,3,5,510000,3
7779,Maruti Wagon R,Maruti,Wagon R,4,33070,Dealer,Petrol,Manual,20.51,998,1,5,460000,1
2273,Toyota Fortuner,Toyota,Fortuner,11,64000,Dealer,Diesel,Manual,11.5,2982,3,7,1085000,3
2214,Maruti Wagon R,Maruti,Wagon R,13,80000,Dealer,Petrol,Manual,18.9,1061,1,5,175000,1
7828,Maruti Baleno,Maruti,Baleno,2,20000,Individual,Diesel,Manual,27.39,1248,1,5,750000,1
15814,Volkswagen Polo,Volkswagen,Polo,5,72168,Dealer,Diesel,Manual,20.14,1498,2,5,695000,2
18838,Maruti Alto,Maruti,Alto,5,6800,Individual,Petrol,Manual,24.7,796,1,5,300000,1
12898,Renault Duster,Renault,Duster,8,58327,Dealer,Diesel,Manual,19.01,1461,2,5,415000,2
6946,Hyundai i10,Hyundai,i10,9,69900,Dealer,Petrol,Automatic,16.95,1197,2,5,395000,2
7783,Maruti Alto,Maruti,Alto,9,15000,Individual,Petrol,Manual,20.92,998,1,5,200000,1
19408,Hyundai Verna,Hyundai,Verna,6,120000,Individual,Diesel,Automatic,19.08,1582,3,5,650000,3
7330,Maruti S-Presso,Maruti,S-Presso,2,10000,Individual,Petrol,Manual,21.7,998,1,5,425000,1
10254,Ford Figo,Ford,Figo,10,25000,Individual,Petrol,Manual,15.6,1196,1,5,230000,1
7529,BMW 3,BMW,3,6,87000,Dealer,Diesel,Automatic,21.76,1995,3,5,2480000,3
2959,BMW X4,BMW,X4,2,7099,Dealer,Diesel,Automatic,14.71,2993,4,5,6500000,4
5180,BMW 3,BMW,3,5,96500,Dealer,Diesel,Automatic,19.59,1995,3,5,2500000,3
3688,Maruti Swift,Maruti,Swift,3,23000,Individual,Petrol,Manual,22.0,1197,2,5,750000,2
14183,Maruti Swift,Maruti,Swift,14,65000,Dealer,Petrol,Manual,22.0,1197,2,5,170000,2
17212,Hyundai Grand,Hyundai,Grand,6,67000,Dealer,Petrol,Automatic,18.9,1197,2,5,540000,2
1528,Ford Aspire,Ford,Aspire,6,42000,Dealer,Diesel,Manual,25.83,1498,2,5,475000,2
12298,Jeep Compass,Jeep,Compass,2,28000,Dealer,Petrol,Manual,16.0,1368,3,5,1450000,3
772,Hyundai i10,Hyundai,i10,9,73000,Dealer,Petrol,Manual,19.81,1086,1,5,240000,1
15752,Hyundai Creta,Hyundai,Creta,6,148000,Individual,Diesel,Manual,19.67,1582,3,5,950000,3
5752,Maruti Vitara,Maruti,Vitara,3,89000,Dealer,Diesel,Manual,24.3,1248,2,5,895000,2
13864,Hyundai Verna,Hyundai,Verna,8,62485,Dealer,Petrol,Manual,17.1,1591,3,5,445000,3
6354,Volkswagen Vento,Volkswagen,Vento,6,50000,Dealer,Diesel,Manual,22.27,1498,2,5,550000,2
6672,Volkswagen Polo,Volkswagen,Polo,5,76574,Dealer,Diesel,Manual,22.07,1199,1,5,650000,1
17529,Honda City,Honda,City,7,57762,Dealer,Petrol,Manual,17.4,1497,2,5,550000,2
14224,Hyundai i20,Hyundai,i20,8,22000,Dealer,Petrol,Manual,18.5,1197,2,5,375000,2
19219,Hyundai i10,Hyundai,i10,8,35000,Dealer,Petrol,Manual,20.36,1197,2,5,400000,2
13132,Maruti Alto,Maruti,Alto,5,50000,Dealer,Petrol,Automatic,23.95,998,1,5,335000,1
17633,Maruti Ertiga,Maruti,Ertiga,8,94000,Dealer,Diesel,Manual,20.77,1248,2,7,585000,2
6220,Skoda Rapid,Skoda,Rapid,9,72500,Dealer,Diesel,Manual,20.5,1598,2,5,295000,2
16049,Maruti Swift Dzire,Maruti,Swift Dzire,4,30000,Dealer,Diesel,Manual,28.4,1248,1,5,650000,1
12067,Maruti Swift Dzire,Maruti,Swift Dzire,8,77755,Dealer,Diesel,Manual,23.4,1248,1,5,375000,1
12880,Mahindra XUV500,Mahindra,XUV500,7,66000,Individual,Diesel,Manual,15.1,2179,3,7,590000,3
17561,Honda City,Honda,City,10,58000,Dealer,Petrol,Manual,17.0,1497,2,5,455000,2
4990,BMW X3,BMW,X3,7,66000,Dealer,Diesel,Automatic,16.09,1995,3,5,2675000,3
12364,Hyundai Verna,Hyundai,Verna,4,62000,Dealer,Diesel,Manual,23.9,1582,3,5,760000,3
15120,Maruti Swift Dzire,Maruti,Swift Dzire,7,93000,Individual,Diesel,Manual,23.4,1248,1,5,520000,1
15305,Volkswagen Polo,Volkswagen,Polo,9,65000,Dealer,Diesel,Manual,22.07,1199,1,5,365000,1
4723,Hyundai i20,Hyundai,i20,4,40000,Individual,Petrol,Manual,18.6,1197,2,5,630000,2
12615,Jaguar XF,Jaguar,XF,8,66000,Dealer,Diesel,Automatic,16.36,2179,3,5,1750000,3
13197,Hyundai Verna,Hyundai,Verna,6,36619,Trustmark Dealer,Petrol,Manual,17.01,1591,3,5,625000,3
14569,Toyota Innova,Toyota,Innova,6,140000,Dealer,Diesel,Manual,12.8,2494,2,7,875000,2
17986,Honda City,Honda,City,7,56664,Dealer,Diesel,Manual,25.6,1498,2,5,591000,2
3347,Maruti Alto,Maruti,Alto,5,20000,Individual,Petrol,Manual,23.95,998,1,5,315000,1
13809,Maruti Ciaz,Maruti,Ciaz,6,57000,Dealer,Petrol,Manual,20.73,1373,2,5,490000,2
16158,Toyota Fortuner,Toyota,Fortuner,4,46975,Dealer,Diesel,Automatic,12.9,2755,3,7,3080000,3
10713,Hyundai i20,Hyundai,i20,10,31280,Dealer,Petrol,Manual,18.6,1197,2,5,150000,2
7272,Jeep Compass,Jeep,Compass,3,20000,Individual,Petrol,Manual,16.0,1368,3,5,1472000,3
5024,Maruti Alto,Maruti,Alto,11,35000,Individual,Petrol,Manual,19.7,796,1,5,115000,1
13807,Mercedes-Benz S-Class,Mercedes-Benz,S-Class,13,72000,Dealer,Petrol,Automatic,10.13,3498,4,5,999000,4
10654,Hyundai i10,Hyundai,i10,9,70000,Individual,Petrol,Manual,19.81,1086,1,5,290000,1
16790,Hyundai Santro,Hyundai,Santro,8,76945,Dealer,Petrol,Manual,17.92,1086,1,5,350000,1
16884,Hyundai Verna,Hyundai,Verna,8,90000,Dealer,Diesel,Manual,22.32,1582,3,5,525000,3
13316,Maruti Ciaz,Maruti,Ciaz,4,69999,Dealer,Diesel,Manual,28.09,1248,2,5,650000,2
18597,Hyundai Creta,Hyundai,Creta,6,79828,Dealer,Diesel,Automatic,17.01,1582,3,5,1060000,3
13016,Maruti Ertiga,Maruti,Ertiga,4,45000,Dealer,CNG,Manual,26.08,1462,2,7,775000,2
16035,Hyundai i20,Hyundai,i20,5,20000,Dealer,Petrol,Manual,17.0,1197,2,5,615000,2
12746,Maruti Wagon R,Maruti,Wagon R,3,55000,Dealer,CNG,Manual,33.54,998,1,5,380000,1
9057,Mahindra KUV,Mahindra,KUV,5,32000,Individual,Petrol,Manual,18.15,1198,2,6,385000,2
15765,Hyundai Elantra,Hyundai,Elantra,3,22886,Dealer,Diesel,Automatic,14.62,1493,2,5,1785000,2
12251,Maruti Swift,Maruti,Swift,3,16000,Dealer,Petrol,Manual,22.0,1197,2,5,525000,2
18681,Maruti Baleno,Maruti,Baleno,2,25000,Individual,Petrol,Manual,21.4,1197,2,5,736000,2
16576,Hyundai i10,Hyundai,i10,5,44633,Dealer,Petrol,Manual,19.81,1086,1,5,450000,1
14049,Maruti Ertiga,Maruti,Ertiga,2,5298,Trustmark Dealer,Petrol,Manual,19.34,1462,2,7,900000,2
11047,Tata Nexon,Tata,Nexon,3,50000,Individual,Diesel,Manual,21.5,1497,2,5,680000,2
1678,Mahindra Bolero,Mahindra,Bolero,2,35000,Individual,Diesel,Manual,16.5,1493,1,7,850000,1
10905,Skoda Octavia,Skoda,Octavia,5,80500,Dealer,Diesel,Automatic,19.3,1968,3,5,1600000,3
18303,Volkswagen Polo,Volkswagen,Polo,6,60942,Dealer,Diesel,Manual,20.14,1498,2,5,560000,2
7172,Honda WR-V,Honda,WR-V,3,13000,Individual,Petrol,Manual,17.5,1199,2,5,900000,2
5001,Maruti Swift Dzire,Maruti,Swift Dzire,8,91000,Dealer,Diesel,Manual,23.4,1248,1,5,580000,1
7820,Volkswagen Polo,Volkswagen,Polo,4,77000,Individual,Diesel,Manual,20.14,1498,2,5,600000,2
6158,Hyundai Verna,Hyundai,Verna,9,100000,Individual,Diesel,Manual,22.32,1582,3,5,360000,3
7294,Hyundai Creta,Hyundai,Creta,4,75000,Dealer,Diesel,Automatic,17.01,1582,3,5,1175000,3
6758,Hyundai Grand,Hyundai,Grand,5,27735,Dealer,Petrol,Manual,18.9,1197,2,5,500000,2
19039,Maruti Alto,Maruti,Alto,5,78950,Dealer,CNG,Manual,30.46,796,1,5,299000,1
5332,Maruti Wagon R,Maruti,Wagon R,5,40000,Individual,Petrol,Manual,20.51,998,1,5,325000,1
17102,Maruti Celerio,Maruti,Celerio,5,62000,Dealer,Petrol,Automatic,23.1,998,1,5,470000,1
8606,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,14,77000,Dealer,Diesel,Automatic,11.0,2987,3,5,750000,3
12012,Toyota Innova,Toyota,Innova,4,56000,Dealer,Diesel,Manual,13.68,2393,3,7,1675000,3
17076,Maruti Baleno,Maruti,Baleno,2,25000,Individual,Petrol,Manual,21.01,1197,2,5,700000,2
9743,Honda WR-V,Honda,WR-V,3,11000,Dealer,Diesel,Manual,25.5,1498,2,5,825000,2
2042,Honda City,Honda,City,5,64029,Dealer,Petrol,Manual,17.8,1497,2,5,750000,2
3833,Skoda Rapid,Skoda,Rapid,8,69000,Dealer,Petrol,Manual,15.0,1598,2,5,325000,2
8912,Honda Jazz,Honda,Jazz,6,51000,Individual,Petrol,Automatic,19.0,1199,2,5,560000,2
13399,Maruti Ertiga,Maruti,Ertiga,3,20000,Dealer,Petrol,Manual,19.34,1462,2,7,725000,2
16179,Maruti Wagon R,Maruti,Wagon R,7,50000,Individual,Petrol,Manual,20.51,998,1,5,260000,1
9419,Hyundai Santro,Hyundai,Santro,13,64022,Dealer,Petrol,Manual,17.92,1086,1,5,180000,1
5931,Mahindra KUV100,Mahindra,KUV100,4,15000,Dealer,Diesel,Manual,25.32,1198,2,5,570000,2
12308,Maruti Dzire VXI,Maruti,Dzire VXI,3,28000,Dealer,Petrol,Manual,23.26,1197,2,5,625000,2
3120,Hyundai Creta,Hyundai,Creta,3,8400,Individual,Diesel,Manual,22.1,1396,2,5,1050000,2
8332,Audi A6,Audi,A6,10,88402,Dealer,Diesel,Automatic,14.57,2967,4,5,1650000,4
3015,Hyundai i20,Hyundai,i20,8,167200,Individual,Diesel,Manual,21.27,1396,2,5,380000,2
16520,Maruti Vitara,Maruti,Vitara,3,20180,Dealer,Diesel,Automatic,24.3,1248,2,5,975000,2
7825,Jeep Compass,Jeep,Compass,4,23450,Individual,Diesel,Manual,16.3,1956,3,5,1500000,3
16242,Volkswagen Vento,Volkswagen,Vento,9,98078,Dealer,Diesel,Manual,20.54,1598,2,5,451000,2
7386,Maruti Ciaz,Maruti,Ciaz,4,130000,Individual,Diesel,Manual,28.09,1248,2,5,695000,2
7421,Maruti Wagon R,Maruti,Wagon R,13,120000,Individual,LPG,Manual,17.3,1061,1,5,140000,1
10241,Honda City,Honda,City,12,57500,Dealer,Petrol,Manual,17.0,1497,2,5,299000,2
1900,Audi A4,Audi,A4,9,39000,Dealer,Diesel,Automatic,17.11,1968,3,5,1195000,3
15423,Maruti Eeco,Maruti,Eeco,6,50000,Individual,Petrol,Manual,15.37,1196,1,5,335000,1
7324,Honda Amaze,Honda,Amaze,5,120000,Individual,Diesel,Manual,25.8,1498,2,5,470000,2
6472,Hyundai i10,Hyundai,i10,5,70038,Dealer,Petrol,Manual,19.81,1086,1,5,420000,1
18206,Maruti Alto,Maruti,Alto,15,80000,Individual,Petrol,Manual,19.7,796,1,5,100000,1
4215,Hyundai i20,Hyundai,i20,3,27000,Dealer,Petrol,Manual,18.6,1197,2,5,625000,2
871,Toyota Innova,Toyota,Innova,8,387000,Individual,Diesel,Manual,12.99,2494,2,8,700000,2
19206,Tata Nexon,Tata,Nexon,3,43000,Dealer,Diesel,Manual,21.5,1497,2,5,895000,2
1580,Mahindra XUV500,Mahindra,XUV500,4,65000,Dealer,Diesel,Automatic,16.0,1997,3,7,1175000,3
14590,Hyundai i20,Hyundai,i20,9,108000,Individual,Diesel,Manual,21.9,1396,2,5,220000,2
17689,Maruti Ciaz,Maruti,Ciaz,3,90000,Individual,Diesel,Manual,28.09,1248,2,5,850000,2
959,Maruti Alto,Maruti,Alto,18,120000,Individual,Petrol,Manual,19.7,796,1,5,65000,1
12129,Mahindra XUV500,Mahindra,XUV500,2,22360,Dealer,Diesel,Automatic,15.1,2179,3,7,1475000,3
12437,Maruti Swift Dzire,Maruti,Swift Dzire,6,65000,Dealer,Diesel,Manual,19.3,1248,1,5,475000,1
13792,Hyundai i20,Hyundai,i20,4,23082,Trustmark Dealer,Petrol,Manual,18.6,1197,2,5,625000,2
7340,Volkswagen Vento,Volkswagen,Vento,10,72000,Dealer,Diesel,Manual,20.54,1598,2,5,370000,2
11871,Maruti Swift Dzire,Maruti,Swift Dzire,12,58000,Dealer,Petrol,Manual,17.5,1298,2,5,220000,2
2321,BMW 3,BMW,3,6,37000,Dealer,Diesel,Automatic,22.69,1995,3,5,1950000,3
19325,Honda City,Honda,City,14,77000,Dealer,Petrol,Manual,16.9,1497,2,5,300000,2
14701,Maruti Ertiga,Maruti,Ertiga,7,60000,Individual,Petrol,Manual,16.02,1373,2,7,650000,2
1928,Hyundai i20,Hyundai,i20,6,30000,Individual,Diesel,Manual,22.54,1396,2,5,550000,2
17880,Hyundai i10,Hyundai,i10,11,25000,Individual,Petrol,Manual,20.36,1197,2,5,220000,2
4914,Maruti Swift Dzire,Maruti,Swift Dzire,4,9691,Dealer,Diesel,Manual,28.4,1248,1,5,822000,1
8537,Maruti Swift Dzire,Maruti,Swift Dzire,6,46000,Dealer,Petrol,Manual,22.0,1197,2,5,515000,2
2247,Hyundai Grand,Hyundai,Grand,2,15000,Individual,Petrol,Manual,18.9,1197,2,5,575000,2
17527,Honda City,Honda,City,7,62000,Dealer,Diesel,Manual,26.0,1498,2,5,580000,2
7003,Maruti Wagon R,Maruti,Wagon R,12,96547,Dealer,Petrol,Manual,18.9,1061,1,5,290000,1
3658,Maruti Swift Dzire,Maruti,Swift Dzire,3,17000,Dealer,Petrol,Manual,21.21,1197,2,5,705000,2
8971,Maruti Ertiga,Maruti,Ertiga,5,42000,Dealer,Diesel,Manual,24.52,1248,2,7,699000,2
1517,Toyota Fortuner,Toyota,Fortuner,6,120000,Individual,Diesel,Manual,12.55,2982,3,7,1600000,3
12673,Tata Tigor,Tata,Tigor,3,40000,Individual,Diesel,Manual,24.7,1047,1,5,650000,1
12396,Honda Amaze,Honda,Amaze,1,3000,Dealer,Petrol,Manual,19.5,1199,2,5,715000,2
3911,Volkswagen Polo,Volkswagen,Polo,5,110000,Dealer,Petrol,Manual,16.2,1199,1,5,525000,1
5908,Ford Figo,Ford,Figo,11,64857,Dealer,Diesel,Manual,20.0,1399,1,5,155000,1
12206,Ford Figo,Ford,Figo,8,44000,Dealer,Diesel,Manual,20.0,1399,1,5,235000,1
1949,Ford Ecosport,Ford,Ecosport,4,50000,Individual,Diesel,Manual,23.0,1498,2,5,650000,2
5729,Mahindra Bolero,Mahindra,Bolero,7,70000,Individual,Diesel,Manual,15.96,2523,1,9,560000,1
18148,Maruti Baleno,Maruti,Baleno,4,70000,Individual,Diesel,Manual,27.39,1248,1,5,820000,1
10403,Maruti Wagon R,Maruti,Wagon R,1,10000,Individual,Petrol,Manual,20.52,1197,2,5,450000,2
1210,Audi A4,Audi,A4,9,23994,Dealer,Diesel,Automatic,17.11,1968,3,5,1275000,3
15249,Toyota Innova,Toyota,Innova,4,44000,Individual,Diesel,Manual,13.68,2393,3,7,2100000,3
3110,Hyundai i20,Hyundai,i20,5,43000,Dealer,Diesel,Manual,22.54,1396,2,5,685000,2
15252,Maruti Swift Dzire,Maruti,Swift Dzire,9,29548,Dealer,Petrol,Manual,17.5,1298,2,5,330000,2
16412,Hyundai Creta,Hyundai,Creta,2,40000,Individual,Diesel,Manual,22.1,1396,2,5,1100000,2
10150,Mahindra XUV500,Mahindra,XUV500,8,163168,Individual,Diesel,Manual,15.1,2179,3,7,600000,3
3796,Maruti Swift,Maruti,Swift,4,14000,Dealer,Petrol,Manual,20.4,1197,2,5,500000,2
1040,Maruti Alto,Maruti,Alto,18,90000,Individual,Petrol,Manual,19.7,796,1,5,80000,1
1872,Toyota Fortuner,Toyota,Fortuner,10,127000,Individual,Diesel,Manual,11.5,2982,3,7,1050000,3
5165,Volkswagen Polo,Volkswagen,Polo,7,79000,Dealer,Diesel,Manual,22.07,1199,1,5,440000,1
9000,Maruti Celerio,Maruti,Celerio,7,27027,Dealer,Petrol,Manual,23.1,998,1,5,370000,1
4185,Maruti Swift,Maruti,Swift,15,82000,Dealer,Petrol,Manual,16.1,1298,2,5,205000,2
17482,Honda City,Honda,City,10,85000,Individual,Petrol,Manual,17.0,1497,2,5,530000,2
2078,Renault KWID,Renault,KWID,4,19000,Dealer,Petrol,Automatic,24.04,999,1,5,365000,1
18083,Hyundai Grand,Hyundai,Grand,3,25000,Individual,Petrol,Manual,18.9,1197,2,5,490000,2
10640,Renault KWID,Renault,KWID,3,12000,Individual,Petrol,Manual,25.17,799,1,5,330000,1
11897,Mahindra XUV500,Mahindra,XUV500,6,63000,Dealer,Diesel,Manual,15.1,2179,3,7,810000,3
3255,Renault KWID,Renault,KWID,4,20000,Individual,Petrol,Manual,23.01,999,1,5,350000,1
18050,Maruti Swift Dzire,Maruti,Swift Dzire,2,50000,Individual,Petrol,Manual,21.21,1197,2,5,630000,2
5746,Ford Ecosport,Ford,Ecosport,2,58000,Dealer,Petrol,Manual,17.0,1497,3,5,790000,3
14545,Maruti Vitara,Maruti,Vitara,5,61000,Dealer,Diesel,Manual,24.3,1248,2,5,670000,2
12393,Ford Ecosport,Ford,Ecosport,5,37000,Dealer,Petrol,Manual,15.85,1499,2,5,675000,2
11790,Honda City,Honda,City,5,48000,Dealer,Diesel,Manual,26.0,1498,2,5,599000,2
4434,Skoda Rapid,Skoda,Rapid,9,67000,Dealer,Diesel,Manual,20.5,1598,2,5,325000,2
6943,Maruti Swift,Maruti,Swift,13,86000,Dealer,Diesel,Manual,17.8,1248,1,5,280000,1
11950,Hyundai i20,Hyundai,i20,4,40000,Individual,Petrol,Manual,18.6,1197,2,5,450000,2
11481,Tata Tiago,Tata,Tiago,3,27120,Dealer,Petrol,Manual,23.84,1199,2,5,460000,2
9671,Ford Ecosport,Ford,Ecosport,6,45000,Dealer,Diesel,Manual,22.77,1498,2,5,595000,2
10383,Maruti Swift,Maruti,Swift,7,60000,Dealer,Diesel,Manual,28.4,1248,1,5,458000,1
438,Renault KWID,Renault,KWID,2,2500,Individual,Petrol,Manual,23.01,999,1,5,400000,1
1821,Hyundai i20,Hyundai,i20,5,50000,Individual,Diesel,Manual,22.54,1396,2,5,650000,2
1500,Hyundai Santro,Hyundai,Santro,11,60000,Individual,Petrol,Manual,17.92,1086,1,5,180000,1
15925,Nissan X-Trail,Nissan,X-Trail,9,95000,Dealer,Diesel,Manual,14.42,1995,3,5,595000,3
14490,Maruti Alto,Maruti,Alto,5,40000,Dealer,Petrol,Manual,22.74,796,1,5,260000,1
13738,Hyundai Creta,Hyundai,Creta,3,55000,Dealer,Diesel,Manual,22.1,1396,2,5,920000,2
13517,Hyundai Grand,Hyundai,Grand,7,54000,Dealer,Petrol,Manual,18.9,1197,2,5,365000,2
2019,Skoda Rapid,Skoda,Rapid,7,72000,Dealer,Diesel,Manual,21.14,1498,2,5,475000,2
14218,Maruti Baleno,Maruti,Baleno,2,15103,Dealer,Petrol,Manual,21.01,1197,2,5,620000,2
14631,Maruti Swift,Maruti,Swift,1,9000,Individual,Petrol,Manual,21.21,1197,2,5,550000,2
1022,Mahindra Scorpio,Mahindra,Scorpio,7,70000,Individual,Diesel,Manual,14.0,2523,1,7,650000,1
8848,Maruti Swift Dzire,Maruti,Swift Dzire,11,46100,Individual,Petrol,Automatic,21.21,1197,2,5,280000,2
19208,Ford Ecosport,Ford,Ecosport,4,93456,Dealer,Diesel,Manual,22.77,1498,2,5,825000,2
10332,Maruti Alto,Maruti,Alto,7,40000,Individual,Petrol,Manual,22.74,796,1,5,250000,1
18649,Honda Civic,Honda,Civic,12,76000,Dealer,Petrol,Automatic,13.9,1799,3,5,325000,3
